FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-06-05 06:00:16,48.920517,28.685484,1093,17,677,399,16,1,0,15
4908,,Volynska,Ukraine,2020-06-05 06:00:16,51.190885,24.870603,1008,30,294,684,22,1,0,21
4913,,Dnipropetrovska,Ukraine,2020-06-05 06:00:16,48.301142,34.844169,960,21,349,590,3,0,0,3
4912,,Donetska,Ukraine,2020-06-05 06:00:16,48.047635,37.674086,195,5,109,81,21,0,0,21
4914,,Zhytomyrskа,Ukraine,2020-06-05 06:00:16,50.639546,28.475602,855,15,474,366,22,1,0,21
4915,,Zakarpatska,Ukraine,2020-06-05 06:00:16,48.403718,23.275854,1280,28,524,728,23,0,0,23
4891,,Zaporizka,Ukraine,2020-06-05 06:00:16,47.26706,35.700061,477,14,269,194,8,0,0,8
4892,,Ivano-Frankivska,Ukraine,2020-06-05 06:00:16,48.701932,24.619344,1507,85,887,535,16,1,0,15
4910,,Kyivska,Ukraine,2020-06-05 06:00:16,50.299214,30.455333,1711,37,472,1202,38,0,0,38
4893,,Kirovohradska,Ukraine,2020-06-05 06:00:16,48.472378,32.081666,538,27,409,102,12,1,0,11
4894,,Luhanska,Ukraine,2020-06-05 06:00:16,48.985624,39.018116,51,0,41,10,0,0,0,0
4895,,Lvivska,Ukraine,2020-06-05 06:00:16,49.717422,23.916561,1988,63,490,1435,73,1,0,72
4896,,Mykolaivska,Ukraine,2020-06-05 06:00:16,47.438413,31.778998,307,7,182,118,12,0,0,12
4909,Kyiv,Kyivska,Ukraine,2020-06-05 06:00:16,50.448668,30.547911,3292,73,849,2370,82,4,0,78
4911,,Odeska,Ukraine,2020-06-05 06:00:16,46.518829,30.602712,970,18,290,662,37,0,0,37
4897,,Poltavska,Ukraine,2020-06-05 06:00:16,49.732656,33.778584,272,13,253,6,0,0,0,0
4898,,Rivnenska,Ukraine,2020-06-05 06:00:16,51.039594,26.391115,1962,40,1019,903,57,0,0,57
4899,,Sumska,Ukraine,2020-06-05 06:00:16,51.10612,34.12381,188,4,147,37,11,0,0,11
4900,,Ternopilska,Ukraine,2020-06-05 06:00:16,49.402088,25.64818,1233,26,958,249,13,0,0,13
4901,,Kharkivska,Ukraine,2020-06-05 06:00:16,49.615098,36.504888,1196,51,471,674,30,2,0,28
4902,,Khersonska,Ukraine,2020-06-05 06:00:16,46.673984,33.53598,179,3,161,15,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-06-05 06:00:16,49.507456,26.929458,501,11,276,214,4,0,0,4
4904,,Cherkaska,Ukraine,2020-06-05 06:00:16,49.260159,31.352536,432,16,327,89,3,0,0,3
4905,,Chernivetska,Ukraine,2020-06-05 06:00:16,48.268275,25.976996,3519,150,1051,2318,38,2,0,36
4906,,Chernihivska,Ukraine,2020-06-05 06:00:16,51.355018,32.004509,250,8,63,179,12,1,0,11
