FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-13 06:09:15,48.920517,28.685484,144194,3439,118362,22393,411,9,158,244
4908,,Volynska,Ukraine,2022-02-13 06:09:15,51.190885,24.870603,123214,2324,106232,14658,515,2,210,303
4913,,Dnipropetrovska,Ukraine,2022-02-13 06:09:15,48.301142,34.844169,281097,9278,240161,31658,1424,2,233,1189
4912,,Donetska,Ukraine,2022-02-13 06:09:15,48.047635,37.674086,200895,5427,171847,23621,1258,3,563,692
4914,,Zhytomyrskа,Ukraine,2022-02-13 06:09:15,50.639546,28.475602,182105,3447,148561,30097,1193,3,330,860
4915,,Zakarpatska,Ukraine,2022-02-13 06:09:15,48.403718,23.275854,108236,2636,88788,16812,354,4,81,269
4891,,Zaporizka,Ukraine,2022-02-13 06:09:15,47.26706,35.700061,202344,5712,180334,16298,787,11,109,667
4892,,Ivano-Frankivska,Ukraine,2022-02-13 06:09:15,48.701932,24.619344,177151,3390,141034,32727,590,2,471,117
4910,,Kyivska,Ukraine,2022-02-13 06:09:15,50.299214,30.455333,214403,4898,189758,19747,789,4,528,257
4893,,Kirovohradska,Ukraine,2022-02-13 06:09:15,48.472378,32.081666,40592,1694,33177,5721,315,3,129,183
4894,,Luhanska,Ukraine,2022-02-13 06:09:15,48.985624,39.018116,73661,2327,60108,11226,418,0,164,254
4895,,Lvivska,Ukraine,2022-02-13 06:09:15,49.717422,23.916561,293316,6403,224340,62573,1195,9,506,680
4896,,Mykolaivska,Ukraine,2022-02-13 06:09:15,47.438413,31.778998,134256,3449,117267,13540,951,5,376,570
4909,Kyiv,Kyivska,Ukraine,2022-02-13 06:09:15,50.448668,30.547911,404699,8741,348013,47945,2405,22,640,1743
4911,,Odeska,Ukraine,2022-02-13 06:09:15,46.518829,30.602712,303761,5797,235084,62880,1979,3,137,1839
4897,,Poltavska,Ukraine,2022-02-13 06:09:15,49.732656,33.778584,166481,4058,145411,17012,329,3,52,274
4898,,Rivnenska,Ukraine,2022-02-13 06:09:15,51.039594,26.391115,164164,2467,140228,21469,694,7,250,437
4899,,Sumska,Ukraine,2022-02-13 06:09:15,51.10612,34.12381,173180,3098,141640,28442,1527,1,873,653
4900,,Ternopilska,Ukraine,2022-02-13 06:09:15,49.402088,25.64818,141206,2329,113779,25098,555,6,352,197
4901,,Kharkivska,Ukraine,2022-02-13 06:09:15,49.615098,36.504888,291310,6724,245826,38760,2046,12,522,1512
4902,,Khersonska,Ukraine,2022-02-13 06:09:15,46.673984,33.53598,98971,2825,78869,17277,1234,6,86,1142
4903,,Khmelnytska,Ukraine,2022-02-13 06:09:15,49.507456,26.929458,190888,3584,156267,31037,1419,6,715,698
4904,,Cherkaska,Ukraine,2022-02-13 06:09:15,49.260159,31.352536,151870,2862,134167,14841,839,6,519,314
4905,,Chernivetska,Ukraine,2022-02-13 06:09:15,48.268275,25.976996,146389,3233,120175,22981,679,11,261,407
4906,,Chernihivska,Ukraine,2022-02-13 06:09:15,51.355018,32.004509,117317,2666,99629,15022,612,0,23,589
