FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-07-07 06:32:14,48.920517,28.685484,1979,32,1334,613,12,2,0,10
4908,,Volynska,Ukraine,2020-07-07 06:32:14,51.190885,24.870603,2788,70,847,1871,36,1,0,35
4913,,Dnipropetrovska,Ukraine,2020-07-07 06:32:14,48.301142,34.844169,1116,23,977,116,1,0,0,1
4912,,Donetska,Ukraine,2020-07-07 06:32:14,48.047635,37.674086,686,10,173,503,5,0,0,5
4914,,Zhytomyrskа,Ukraine,2020-07-07 06:32:14,50.639546,28.475602,1469,30,950,489,1,0,0,1
4915,,Zakarpatska,Ukraine,2020-07-07 06:32:14,48.403718,23.275854,3458,117,1001,2340,83,6,0,77
4891,,Zaporizka,Ukraine,2020-07-07 06:32:14,47.26706,35.700061,598,18,444,136,1,1,0,0
4892,,Ivano-Frankivska,Ukraine,2020-07-07 06:32:14,48.701932,24.619344,2744,104,1173,1467,44,1,0,43
4910,,Kyivska,Ukraine,2020-07-07 06:32:14,50.299214,30.455333,2809,55,1512,1242,20,1,0,19
4893,,Kirovohradska,Ukraine,2020-07-07 06:32:14,48.472378,32.081666,663,32,561,70,4,0,0,4
4894,,Luhanska,Ukraine,2020-07-07 06:32:14,48.985624,39.018116,85,0,64,21,1,0,0,1
4895,,Lvivska,Ukraine,2020-07-07 06:32:14,49.717422,23.916561,6445,164,965,5316,144,0,0,144
4896,,Mykolaivska,Ukraine,2020-07-07 06:32:14,47.438413,31.778998,461,11,310,140,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-07-07 06:32:14,50.448668,30.547911,5665,119,1809,3737,63,3,0,60
4911,,Odeska,Ukraine,2020-07-07 06:32:14,46.518829,30.602712,1919,25,827,1067,36,0,0,36
4897,,Poltavska,Ukraine,2020-07-07 06:32:14,49.732656,33.778584,325,13,274,38,1,0,0,1
4898,,Rivnenska,Ukraine,2020-07-07 06:32:14,51.039594,26.391115,4228,78,2079,2071,38,1,0,37
4899,,Sumska,Ukraine,2020-07-07 06:32:14,51.10612,34.12381,321,5,248,68,0,0,0,0
4900,,Ternopilska,Ukraine,2020-07-07 06:32:14,49.402088,25.64818,2108,31,1275,802,7,1,0,6
4901,,Kharkivska,Ukraine,2020-07-07 06:32:14,49.615098,36.504888,2416,94,1224,1098,45,1,0,44
4902,,Khersonska,Ukraine,2020-07-07 06:32:14,46.673984,33.53598,196,3,182,11,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-07-07 06:32:14,49.507456,26.929458,842,20,594,228,0,0,0,0
4904,,Cherkaska,Ukraine,2020-07-07 06:32:14,49.260159,31.352536,678,26,517,135,8,0,0,8
4905,,Chernivetska,Ukraine,2020-07-07 06:32:14,48.268275,25.976996,5032,190,2218,2624,14,2,0,12
4906,,Chernihivska,Ukraine,2020-07-07 06:32:14,51.355018,32.004509,576,13,145,418,0,1,0,-1
