FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-23 06:00:16,48.920517,28.685484,15314,266,8649,6399,0,0,0,0
4908,,Volynska,Ukraine,2020-11-23 06:00:16,51.190885,24.870603,21456,394,13938,7124,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-23 06:00:16,48.301142,34.844169,28561,748,11542,16271,0,0,0,0
4912,,Donetska,Ukraine,2020-11-23 06:00:16,48.047635,37.674086,20026,355,9064,10607,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-23 06:00:16,50.639546,28.475602,26154,438,14818,10898,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-23 06:00:16,48.403718,23.275854,21368,503,11749,9116,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-23 06:00:16,47.26706,35.700061,23800,229,3745,19826,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-23 06:00:16,48.701932,24.619344,31859,567,12777,18515,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-23 06:00:16,50.299214,30.455333,30342,624,11163,18555,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-23 06:00:16,48.472378,32.081666,4258,137,2069,2052,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-23 06:00:16,48.985624,39.018116,5666,138,3152,2376,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-23 06:00:16,49.717422,23.916561,40879,1140,26398,13341,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-23 06:00:16,47.438413,31.778998,14957,271,4729,9957,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-23 06:00:16,50.448668,30.547911,59006,1123,20742,37141,0,0,0,0
4911,,Odeska,Ukraine,2020-11-23 06:00:16,46.518829,30.602712,37365,509,8727,28129,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-23 06:00:16,49.732656,33.778584,18243,380,9123,8740,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-23 06:00:16,51.039594,26.391115,27912,353,20518,7041,0,0,0,0
4899,,Sumska,Ukraine,2020-11-23 06:00:16,51.10612,34.12381,22612,299,8228,14085,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-23 06:00:16,49.402088,25.64818,25566,344,19859,5363,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-23 06:00:16,49.615098,36.504888,51398,699,21116,29583,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-23 06:00:16,46.673984,33.53598,8549,179,3714,4656,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-23 06:00:16,49.507456,26.929458,26227,400,14360,11467,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-23 06:00:16,49.260159,31.352536,17748,165,8020,9563,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-23 06:00:16,48.268275,25.976996,31034,599,13402,17033,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-23 06:00:16,51.355018,32.004509,14444,91,5315,9038,0,0,0,0
