FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-27 06:19:14,48.920517,28.685484,71066,1690,69131,245,9,0,32,-23
4908,,Volynska,Ukraine,2021-06-27 06:19:14,51.190885,24.870603,62121,1194,60481,446,9,0,32,-23
4913,,Dnipropetrovska,Ukraine,2021-06-27 06:19:14,48.301142,34.844169,135531,4424,129695,1412,46,5,337,-296
4912,,Donetska,Ukraine,2021-06-27 06:19:14,48.047635,37.674086,90570,2348,87712,510,3,0,1,2
4914,,Zhytomyrskа,Ukraine,2021-06-27 06:19:14,50.639546,28.475602,88397,1785,86235,377,19,0,9,10
4915,,Zakarpatska,Ukraine,2021-06-27 06:19:14,48.403718,23.275854,62082,1603,60193,286,3,0,21,-18
4891,,Zaporizka,Ukraine,2021-06-27 06:19:14,47.26706,35.700061,104543,2436,101563,544,20,2,12,6
4892,,Ivano-Frankivska,Ukraine,2021-06-27 06:19:14,48.701932,24.619344,86652,2097,84395,160,5,0,10,-5
4910,,Kyivska,Ukraine,2021-06-27 06:19:14,50.299214,30.455333,127266,2742,123586,938,37,0,68,-31
4893,,Kirovohradska,Ukraine,2021-06-27 06:19:14,48.472378,32.081666,20610,837,19096,677,4,0,88,-84
4894,,Luhanska,Ukraine,2021-06-27 06:19:14,48.985624,39.018116,26556,941,25347,268,5,0,0,5
4895,,Lvivska,Ukraine,2021-06-27 06:19:14,49.717422,23.916561,137388,3650,132507,1231,9,0,25,-16
4896,,Mykolaivska,Ukraine,2021-06-27 06:19:14,47.438413,31.778998,69909,1845,67490,574,22,2,13,7
4909,Kyiv,Kyivska,Ukraine,2021-06-27 06:19:14,50.448668,30.547911,213370,5190,204239,3941,135,3,95,37
4911,,Odeska,Ukraine,2021-06-27 06:19:14,46.518829,30.602712,140538,2975,135938,1625,39,1,35,3
4897,,Poltavska,Ukraine,2021-06-27 06:19:14,49.732656,33.778584,77804,1855,75614,335,5,0,4,1
4898,,Rivnenska,Ukraine,2021-06-27 06:19:14,51.039594,26.391115,79456,1205,77957,294,9,0,11,-2
4899,,Sumska,Ukraine,2021-06-27 06:19:14,51.10612,34.12381,77847,1318,75975,554,15,0,25,-10
4900,,Ternopilska,Ukraine,2021-06-27 06:19:14,49.402088,25.64818,70021,1198,68426,397,7,0,57,-50
4901,,Kharkivska,Ukraine,2021-06-27 06:19:14,49.615098,36.504888,148494,3519,143891,1084,17,4,193,-180
4902,,Khersonska,Ukraine,2021-06-27 06:19:14,46.673984,33.53598,35734,1133,34156,445,15,0,3,12
4903,,Khmelnytska,Ukraine,2021-06-27 06:19:14,49.507456,26.929458,88884,1859,86291,734,2,0,0,2
4904,,Cherkaska,Ukraine,2021-06-27 06:19:14,49.260159,31.352536,81709,1307,79732,670,8,0,3,5
4905,,Chernivetska,Ukraine,2021-06-27 06:19:14,48.268275,25.976996,79934,1791,77691,452,4,0,23,-19
4906,,Chernihivska,Ukraine,2021-06-27 06:19:14,51.355018,32.004509,57514,1344,55728,442,3,0,0,3
