FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-27 06:00:17,48.920517,28.685484,111551,3056,101041,7454,0,0,0,0
4908,,Volynska,Ukraine,2021-12-27 06:00:17,51.190885,24.870603,103229,2158,98847,2224,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-27 06:00:17,48.301142,34.844169,241429,8762,228367,4300,0,0,0,0
4912,,Donetska,Ukraine,2021-12-27 06:00:17,48.047635,37.674086,166462,5056,156084,5322,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-27 06:00:17,50.639546,28.475602,139913,3216,133747,2950,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-27 06:00:17,48.403718,23.275854,87178,2318,77550,7310,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-27 06:00:17,47.26706,35.700061,181420,5161,173972,2287,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-27 06:00:17,48.701932,24.619344,126707,3063,117714,5930,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-27 06:00:17,50.299214,30.455333,184336,4620,172415,7301,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-27 06:00:17,48.472378,32.081666,32790,1488,28373,2929,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-27 06:00:17,48.985624,39.018116,59502,2182,55944,1376,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-27 06:00:17,49.717422,23.916561,218958,5932,205264,7762,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-27 06:00:17,47.438413,31.778998,114924,3252,108366,3306,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-27 06:00:17,50.448668,30.547911,327650,8111,308058,11481,0,0,0,0
4911,,Odeska,Ukraine,2021-12-27 06:00:17,46.518829,30.602712,238342,5512,223175,9655,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-27 06:00:17,49.732656,33.778584,138728,3661,127880,7187,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-27 06:00:17,51.039594,26.391115,126980,2243,122748,1989,0,0,0,0
4899,,Sumska,Ukraine,2021-12-27 06:00:17,51.10612,34.12381,130393,2795,124400,3198,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-27 06:00:17,49.402088,25.64818,106976,2091,101398,3487,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-27 06:00:17,49.615098,36.504888,242243,6270,229115,6858,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-27 06:00:17,46.673984,33.53598,78601,2666,74502,1433,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-27 06:00:17,49.507456,26.929458,145871,3282,138240,4349,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-27 06:00:17,49.260159,31.352536,127722,2566,118329,6827,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-27 06:00:17,48.268275,25.976996,118939,2985,114464,1490,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-27 06:00:17,51.355018,32.004509,94280,2392,88219,3669,0,0,0,0
