FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-24 06:00:16,48.920517,28.685484,52478,901,32617,18960,0,0,0,0
4908,,Volynska,Ukraine,2021-03-24 06:00:16,51.190885,24.870603,44430,728,39630,4072,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-24 06:00:16,48.301142,34.844169,84513,2218,72586,9709,0,0,0,0
4912,,Donetska,Ukraine,2021-03-24 06:00:16,48.047635,37.674086,54042,1199,46232,6611,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-24 06:00:16,50.639546,28.475602,65778,1076,48902,15800,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-24 06:00:16,48.403718,23.275854,50929,1196,37305,12428,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-24 06:00:16,47.26706,35.700061,74789,1322,68169,5298,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-24 06:00:16,48.701932,24.619344,76532,1577,57912,17043,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-24 06:00:16,50.299214,30.455333,88575,1461,74953,12161,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-24 06:00:16,48.472378,32.081666,12091,440,8772,2879,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-24 06:00:16,48.985624,39.018116,16369,504,14643,1222,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-24 06:00:16,49.717422,23.916561,95469,2517,75857,17095,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-24 06:00:16,47.438413,31.778998,49004,943,40749,7312,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-24 06:00:16,50.448668,30.547911,154036,3114,102789,48133,0,0,0,0
4911,,Odeska,Ukraine,2021-03-24 06:00:16,46.518829,30.602712,99371,1626,81899,15846,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-24 06:00:16,49.732656,33.778584,51597,1092,44460,6045,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-24 06:00:16,51.039594,26.391115,54090,704,49653,3733,0,0,0,0
4899,,Sumska,Ukraine,2021-03-24 06:00:16,51.10612,34.12381,54296,756,48381,5159,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-24 06:00:16,49.402088,25.64818,50442,711,42796,6935,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-24 06:00:16,49.615098,36.504888,96259,1830,81769,12660,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-24 06:00:16,46.673984,33.53598,23060,682,20956,1422,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-24 06:00:16,49.507456,26.929458,57656,1043,48511,8102,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-24 06:00:16,49.260159,31.352536,53907,708,48163,5036,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-24 06:00:16,48.268275,25.976996,66518,1262,48566,16690,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-24 06:00:16,51.355018,32.004509,39501,821,32616,6064,0,0,0,0
