FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-10 06:41:14,48.920517,28.685484,42797,744,29034,13019,575,8,203,364
4908,,Volynska,Ukraine,2021-03-10 06:41:14,51.190885,24.870603,41530,659,37871,3000,125,2,212,-89
4913,,Dnipropetrovska,Ukraine,2021-03-10 06:41:14,48.301142,34.844169,76615,2040,69317,5258,226,7,127,92
4912,,Donetska,Ukraine,2021-03-10 06:41:14,48.047635,37.674086,48955,1094,44901,2960,118,18,114,-14
4914,,Zhytomyrskа,Ukraine,2021-03-10 06:41:14,50.639546,28.475602,55827,906,45616,9305,141,16,196,-71
4915,,Zakarpatska,Ukraine,2021-03-10 06:41:14,48.403718,23.275854,44908,1032,32916,10960,399,20,287,92
4891,,Zaporizka,Ukraine,2021-03-10 06:41:14,47.26706,35.700061,70969,1221,66068,3680,218,5,71,142
4892,,Ivano-Frankivska,Ukraine,2021-03-10 06:41:14,48.701932,24.619344,70423,1308,51611,17504,502,16,349,137
4910,,Kyivska,Ukraine,2021-03-10 06:41:14,50.299214,30.455333,79462,1301,70784,7377,320,9,216,95
4893,,Kirovohradska,Ukraine,2021-03-10 06:41:14,48.472378,32.081666,11037,392,8255,2390,31,3,28,0
4894,,Luhanska,Ukraine,2021-03-10 06:41:14,48.985624,39.018116,15320,479,14194,647,74,1,74,-1
4895,,Lvivska,Ukraine,2021-03-10 06:41:14,49.717422,23.916561,83734,2340,71803,9591,523,11,513,-1
4896,,Mykolaivska,Ukraine,2021-03-10 06:41:14,47.438413,31.778998,44269,828,38688,4753,229,4,313,-88
4909,Kyiv,Kyivska,Ukraine,2021-03-10 06:41:14,50.448668,30.547911,143161,2809,96686,43666,644,17,356,271
4911,,Odeska,Ukraine,2021-03-10 06:41:14,46.518829,30.602712,89260,1488,80767,7005,586,17,885,-316
4897,,Poltavska,Ukraine,2021-03-10 06:41:14,49.732656,33.778584,47412,1016,43155,3241,153,12,220,-79
4898,,Rivnenska,Ukraine,2021-03-10 06:41:14,51.039594,26.391115,50257,643,47664,1950,173,4,282,-113
4899,,Sumska,Ukraine,2021-03-10 06:41:14,51.10612,34.12381,49969,707,46741,2521,50,9,189,-148
4900,,Ternopilska,Ukraine,2021-03-10 06:41:14,49.402088,25.64818,44711,632,39799,4280,148,4,88,56
4901,,Kharkivska,Ukraine,2021-03-10 06:41:14,49.615098,36.504888,87139,1666,78376,7097,270,14,328,-72
4902,,Khersonska,Ukraine,2021-03-10 06:41:14,46.673984,33.53598,22016,655,20490,871,6,1,32,-27
4903,,Khmelnytska,Ukraine,2021-03-10 06:41:14,49.507456,26.929458,50395,927,45764,3704,152,6,209,-63
4904,,Cherkaska,Ukraine,2021-03-10 06:41:14,49.260159,31.352536,49876,657,46378,2841,151,2,131,18
4905,,Chernivetska,Ukraine,2021-03-10 06:41:14,48.268275,25.976996,59667,1107,46421,12139,533,10,147,376
4906,,Chernihivska,Ukraine,2021-03-10 06:41:14,51.355018,32.004509,36729,772,31617,4340,30,3,117,-90
