FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-02 07:20:15,48.920517,28.685484,76009,1793,71440,2776,222,6,74,142
4908,,Volynska,Ukraine,2021-10-02 07:20:15,51.190885,24.870603,66596,1263,62029,3304,286,4,70,212
4913,,Dnipropetrovska,Ukraine,2021-10-02 07:20:15,48.301142,34.844169,150670,4884,135771,10015,965,17,178,770
4912,,Donetska,Ukraine,2021-10-02 07:20:15,48.047635,37.674086,102680,2628,93092,6960,669,4,110,555
4914,,Zhytomyrskа,Ukraine,2021-10-02 07:20:15,50.639546,28.475602,95274,1939,88810,4525,409,5,162,242
4915,,Zakarpatska,Ukraine,2021-10-02 07:20:15,48.403718,23.275854,64018,1633,61050,1335,135,0,18,117
4891,,Zaporizka,Ukraine,2021-10-02 07:20:15,47.26706,35.700061,114972,2666,105707,6599,692,15,100,577
4892,,Ivano-Frankivska,Ukraine,2021-10-02 07:20:15,48.701932,24.619344,92166,2201,87128,2837,242,4,190,48
4910,,Kyivska,Ukraine,2021-10-02 07:20:15,50.299214,30.455333,134837,2895,127560,4382,417,5,120,292
4893,,Kirovohradska,Ukraine,2021-10-02 07:20:15,48.472378,32.081666,21845,895,20232,718,61,3,3,55
4894,,Luhanska,Ukraine,2021-10-02 07:20:15,48.985624,39.018116,34699,1118,28536,5045,372,17,139,216
4895,,Lvivska,Ukraine,2021-10-02 07:20:15,49.717422,23.916561,152010,3909,136988,11113,1102,8,154,940
4896,,Mykolaivska,Ukraine,2021-10-02 07:20:15,47.438413,31.778998,74365,1963,70153,2249,347,2,105,240
4909,Kyiv,Kyivska,Ukraine,2021-10-02 07:20:15,50.448668,30.547911,235596,5428,221376,8792,534,22,138,374
4911,,Odeska,Ukraine,2021-10-02 07:20:15,46.518829,30.602712,155085,3301,142019,9765,762,18,15,729
4897,,Poltavska,Ukraine,2021-10-02 07:20:15,49.732656,33.778584,82639,1944,78003,2692,292,5,68,219
4898,,Rivnenska,Ukraine,2021-10-02 07:20:15,51.039594,26.391115,85661,1279,80862,3520,431,9,320,102
4899,,Sumska,Ukraine,2021-10-02 07:20:15,51.10612,34.12381,84248,1434,79264,3550,338,7,152,179
4900,,Ternopilska,Ukraine,2021-10-02 07:20:15,49.402088,25.64818,76981,1313,72237,3431,336,7,225,104
4901,,Kharkivska,Ukraine,2021-10-02 07:20:15,49.615098,36.504888,167847,3968,150382,13497,1159,11,340,808
4902,,Khersonska,Ukraine,2021-10-02 07:20:15,46.673984,33.53598,43221,1344,37743,4134,469,3,297,169
4903,,Khmelnytska,Ukraine,2021-10-02 07:20:15,49.507456,26.929458,96544,2021,89721,4802,320,8,169,143
4904,,Cherkaska,Ukraine,2021-10-02 07:20:15,49.260159,31.352536,87480,1364,82436,3680,374,6,78,290
4905,,Chernivetska,Ukraine,2021-10-02 07:20:15,48.268275,25.976996,90085,2037,81746,6302,585,12,211,362
4906,,Chernihivska,Ukraine,2021-10-02 07:20:15,51.355018,32.004509,61694,1429,57639,2626,290,5,33,252
