FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-16 07:45:14,48.920517,28.685484,145986,3467,120555,21964,667,9,918,-260
4908,,Volynska,Ukraine,2022-02-16 07:45:14,51.190885,24.870603,125850,2355,109107,14388,1012,13,1403,-404
4913,,Dnipropetrovska,Ukraine,2022-02-16 07:45:14,48.301142,34.844169,286666,9310,242624,34732,1952,21,1310,621
4912,,Donetska,Ukraine,2022-02-16 07:45:14,48.047635,37.674086,204847,5480,175571,23796,1757,17,1652,88
4914,,Zhytomyrskа,Ukraine,2022-02-16 07:45:14,50.639546,28.475602,184427,3478,153684,27265,957,11,2252,-1306
4915,,Zakarpatska,Ukraine,2022-02-16 07:45:14,48.403718,23.275854,109492,2667,89838,16987,492,10,341,141
4891,,Zaporizka,Ukraine,2022-02-16 07:45:14,47.26706,35.700061,205749,5752,181356,18641,1597,14,549,1034
4892,,Ivano-Frankivska,Ukraine,2022-02-16 07:45:14,48.701932,24.619344,178446,3416,144254,30776,542,9,1067,-534
4910,,Kyivska,Ukraine,2022-02-16 07:45:14,50.299214,30.455333,217420,4924,191664,20832,1259,12,1235,12
4893,,Kirovohradska,Ukraine,2022-02-16 07:45:14,48.472378,32.081666,41823,1706,33733,6384,541,3,320,218
4894,,Luhanska,Ukraine,2022-02-16 07:45:14,48.985624,39.018116,75416,2341,61182,11893,738,8,545,185
4895,,Lvivska,Ukraine,2022-02-16 07:45:14,49.717422,23.916561,295970,6465,227618,61887,919,28,1609,-718
4896,,Mykolaivska,Ukraine,2022-02-16 07:45:14,47.438413,31.778998,136884,3459,118376,15049,928,4,491,433
4909,Kyiv,Kyivska,Ukraine,2022-02-16 07:45:14,50.448668,30.547911,415954,8799,352292,54863,4378,29,1895,2454
4911,,Odeska,Ukraine,2022-02-16 07:45:14,46.518829,30.602712,311442,5829,236621,68992,2847,19,550,2278
4897,,Poltavska,Ukraine,2022-02-16 07:45:14,49.732656,33.778584,169601,4092,147367,18142,1523,8,1091,424
4898,,Rivnenska,Ukraine,2022-02-16 07:45:14,51.039594,26.391115,166360,2488,144230,19642,1007,6,1895,-894
4899,,Sumska,Ukraine,2022-02-16 07:45:14,51.10612,34.12381,175633,3140,145444,27049,1159,20,1599,-460
4900,,Ternopilska,Ukraine,2022-02-16 07:45:14,49.402088,25.64818,142535,2350,115662,24523,624,5,786,-167
4901,,Kharkivska,Ukraine,2022-02-16 07:45:14,49.615098,36.504888,295536,6760,248965,39811,1765,17,1738,10
4902,,Khersonska,Ukraine,2022-02-16 07:45:14,46.673984,33.53598,100952,2842,79831,18279,785,9,318,458
4903,,Khmelnytska,Ukraine,2022-02-16 07:45:14,49.507456,26.929458,193570,3615,158910,31045,1439,7,938,494
4904,,Cherkaska,Ukraine,2022-02-16 07:45:14,49.260159,31.352536,154997,2889,136570,15538,1112,12,945,155
4905,,Chernivetska,Ukraine,2022-02-16 07:45:14,48.268275,25.976996,148037,3250,121998,22789,429,10,1265,-846
4906,,Chernihivska,Ukraine,2022-02-16 07:45:14,51.355018,32.004509,120337,2691,101862,15784,1084,9,972,103
