FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-15 06:24:15,48.920517,28.685484,46389,780,30476,15133,426,7,260,159
4908,,Volynska,Ukraine,2021-03-15 06:24:15,51.190885,24.870603,42513,674,38535,3304,129,2,23,104
4913,,Dnipropetrovska,Ukraine,2021-03-15 06:24:15,48.301142,34.844169,79411,2112,70221,7078,439,5,117,317
4912,,Donetska,Ukraine,2021-03-15 06:24:15,48.047635,37.674086,50625,1114,45366,4145,85,7,0,78
4914,,Zhytomyrskа,Ukraine,2021-03-15 06:24:15,50.639546,28.475602,60193,966,46552,12675,778,14,14,750
4915,,Zakarpatska,Ukraine,2021-03-15 06:24:15,48.403718,23.275854,47208,1100,34422,11686,333,9,323,1
4891,,Zaporizka,Ukraine,2021-03-15 06:24:15,47.26706,35.700061,72010,1255,66844,3911,61,0,67,-6
4892,,Ivano-Frankivska,Ukraine,2021-03-15 06:24:15,48.701932,24.619344,73161,1428,53739,17994,330,31,760,-461
4910,,Kyivska,Ukraine,2021-03-15 06:24:15,50.299214,30.455333,82598,1355,72432,8811,464,0,135,329
4893,,Kirovohradska,Ukraine,2021-03-15 06:24:15,48.472378,32.081666,11333,410,8451,2472,10,3,36,-29
4894,,Luhanska,Ukraine,2021-03-15 06:24:15,48.985624,39.018116,15635,489,14333,813,19,0,0,19
4895,,Lvivska,Ukraine,2021-03-15 06:24:15,49.717422,23.916561,87059,2393,72725,11941,552,6,123,423
4896,,Mykolaivska,Ukraine,2021-03-15 06:24:15,47.438413,31.778998,45802,859,39250,5693,310,2,0,308
4909,Kyiv,Kyivska,Ukraine,2021-03-15 06:24:15,50.448668,30.547911,146711,2917,99181,44613,313,20,816,-523
4911,,Odeska,Ukraine,2021-03-15 06:24:15,46.518829,30.602712,92264,1535,81100,9629,407,0,0,407
4897,,Poltavska,Ukraine,2021-03-15 06:24:15,49.732656,33.778584,48588,1034,43457,4097,165,0,0,165
4898,,Rivnenska,Ukraine,2021-03-15 06:24:15,51.039594,26.391115,51439,652,48250,2537,111,1,82,28
4899,,Sumska,Ukraine,2021-03-15 06:24:15,51.10612,34.12381,51366,732,47284,3350,197,1,99,97
4900,,Ternopilska,Ukraine,2021-03-15 06:24:15,49.402088,25.64818,46670,648,40835,5187,274,2,184,88
4901,,Kharkivska,Ukraine,2021-03-15 06:24:15,49.615098,36.504888,90164,1721,79696,8747,373,6,304,63
4902,,Khersonska,Ukraine,2021-03-15 06:24:15,46.673984,33.53598,22355,665,20626,1064,53,2,12,39
4903,,Khmelnytska,Ukraine,2021-03-15 06:24:15,49.507456,26.929458,52860,962,46477,5421,329,0,3,326
4904,,Cherkaska,Ukraine,2021-03-15 06:24:15,49.260159,31.352536,51067,673,46801,3593,144,0,14,130
4905,,Chernivetska,Ukraine,2021-03-15 06:24:15,48.268275,25.976996,62410,1168,47022,14220,396,12,119,265
4906,,Chernihivska,Ukraine,2021-03-15 06:24:15,51.355018,32.004509,37717,791,31932,4994,94,0,0,94
