FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-27 06:09:14,48.920517,28.685484,71066,1690,69099,277,9,0,0,9
4908,,Volynska,Ukraine,2021-06-27 06:09:14,51.190885,24.870603,62121,1194,60449,478,9,0,0,9
4913,,Dnipropetrovska,Ukraine,2021-06-27 06:09:14,48.301142,34.844169,135531,4419,129358,1754,46,0,0,46
4912,,Donetska,Ukraine,2021-06-27 06:09:14,48.047635,37.674086,90570,2348,87711,511,3,0,0,3
4914,,Zhytomyrskа,Ukraine,2021-06-27 06:09:14,50.639546,28.475602,88397,1785,86226,386,19,0,0,19
4915,,Zakarpatska,Ukraine,2021-06-27 06:09:14,48.403718,23.275854,62082,1603,60172,307,3,0,0,3
4891,,Zaporizka,Ukraine,2021-06-27 06:09:14,47.26706,35.700061,104543,2434,101551,558,20,0,0,20
4892,,Ivano-Frankivska,Ukraine,2021-06-27 06:09:14,48.701932,24.619344,86652,2097,84385,170,5,0,0,5
4910,,Kyivska,Ukraine,2021-06-27 06:09:14,50.299214,30.455333,127266,2742,123518,1006,37,0,0,37
4893,,Kirovohradska,Ukraine,2021-06-27 06:09:14,48.472378,32.081666,20610,837,19008,765,4,0,0,4
4894,,Luhanska,Ukraine,2021-06-27 06:09:14,48.985624,39.018116,26556,941,25347,268,5,0,0,5
4895,,Lvivska,Ukraine,2021-06-27 06:09:14,49.717422,23.916561,137388,3650,132482,1256,9,0,0,9
4896,,Mykolaivska,Ukraine,2021-06-27 06:09:14,47.438413,31.778998,69909,1843,67477,589,22,0,0,22
4909,Kyiv,Kyivska,Ukraine,2021-06-27 06:09:14,50.448668,30.547911,213370,5187,204144,4039,135,0,0,135
4911,,Odeska,Ukraine,2021-06-27 06:09:14,46.518829,30.602712,140538,2974,135903,1661,39,0,0,39
4897,,Poltavska,Ukraine,2021-06-27 06:09:14,49.732656,33.778584,77804,1855,75610,339,5,0,0,5
4898,,Rivnenska,Ukraine,2021-06-27 06:09:14,51.039594,26.391115,79456,1205,77946,305,9,0,0,9
4899,,Sumska,Ukraine,2021-06-27 06:09:14,51.10612,34.12381,77847,1318,75950,579,15,0,0,15
4900,,Ternopilska,Ukraine,2021-06-27 06:09:14,49.402088,25.64818,70021,1198,68369,454,7,0,0,7
4901,,Kharkivska,Ukraine,2021-06-27 06:09:14,49.615098,36.504888,148494,3515,143698,1281,17,0,0,17
4902,,Khersonska,Ukraine,2021-06-27 06:09:14,46.673984,33.53598,35734,1133,34153,448,15,0,0,15
4903,,Khmelnytska,Ukraine,2021-06-27 06:09:14,49.507456,26.929458,88884,1859,86291,734,2,0,0,2
4904,,Cherkaska,Ukraine,2021-06-27 06:09:14,49.260159,31.352536,81709,1307,79729,673,8,0,0,8
4905,,Chernivetska,Ukraine,2021-06-27 06:09:14,48.268275,25.976996,79934,1791,77668,475,4,0,0,4
4906,,Chernihivska,Ukraine,2021-06-27 06:09:14,51.355018,32.004509,57514,1344,55728,442,3,0,0,3
