FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-10 06:00:17,48.920517,28.685484,71761,1709,69666,386,0,0,0,0
4908,,Volynska,Ukraine,2021-08-10 06:00:17,51.190885,24.870603,62340,1205,61067,68,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-10 06:00:17,48.301142,34.844169,136920,4534,131549,837,0,0,0,0
4912,,Donetska,Ukraine,2021-08-10 06:00:17,48.047635,37.674086,92025,2406,88864,755,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-10 06:00:17,50.639546,28.475602,89006,1811,86881,314,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-10 06:00:17,48.403718,23.275854,62301,1611,60543,147,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-10 06:00:17,47.26706,35.700061,105548,2458,102526,564,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-10 06:00:17,48.701932,24.619344,86991,2108,84698,185,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-10 06:00:17,50.299214,30.455333,128442,2773,124989,680,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-10 06:00:17,48.472378,32.081666,20783,860,19763,160,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-10 06:00:17,48.985624,39.018116,27381,980,25955,446,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-10 06:00:17,49.717422,23.916561,138471,3701,134045,725,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-10 06:00:17,47.438413,31.778998,70541,1869,68441,231,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-10 06:00:17,50.448668,30.547911,220207,5245,211268,3694,0,0,0,0
4911,,Odeska,Ukraine,2021-08-10 06:00:17,46.518829,30.602712,142489,3023,138051,1415,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-10 06:00:17,49.732656,33.778584,78442,1874,76279,289,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-10 06:00:17,51.039594,26.391115,79806,1208,78436,162,0,0,0,0
4899,,Sumska,Ukraine,2021-08-10 06:00:17,51.10612,34.12381,78686,1345,76940,401,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-10 06:00:17,49.402088,25.64818,70463,1205,68958,300,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-10 06:00:17,49.615098,36.504888,149930,3617,145267,1046,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-10 06:00:17,46.673984,33.53598,36845,1187,34932,726,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-10 06:00:17,49.507456,26.929458,89446,1895,87211,340,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-10 06:00:17,49.260159,31.352536,82365,1324,80542,499,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-10 06:00:17,48.268275,25.976996,80348,1799,78253,296,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-10 06:00:17,51.355018,32.004509,57914,1353,56078,483,0,0,0,0
