FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-05 06:00:16,48.920517,28.685484,70673,1671,67627,1375,35,0,189,-154
4908,,Volynska,Ukraine,2021-06-05 06:00:16,51.190885,24.870603,61591,1164,58678,1749,47,0,105,-58
4913,,Dnipropetrovska,Ukraine,2021-06-05 06:00:16,48.301142,34.844169,134206,4274,124535,5397,128,14,737,-623
4912,,Donetska,Ukraine,2021-06-05 06:00:16,48.047635,37.674086,89709,2277,85427,2005,56,10,503,-457
4914,,Zhytomyrskа,Ukraine,2021-06-05 06:00:16,50.639546,28.475602,87890,1754,84869,1267,39,3,150,-114
4915,,Zakarpatska,Ukraine,2021-06-05 06:00:16,48.403718,23.275854,61799,1594,59228,977,50,1,11,38
4891,,Zaporizka,Ukraine,2021-06-05 06:00:16,47.26706,35.700061,103629,2370,98240,3019,138,0,505,-367
4892,,Ivano-Frankivska,Ukraine,2021-06-05 06:00:16,48.701932,24.619344,86382,2063,82871,1448,25,0,62,-37
4910,,Kyivska,Ukraine,2021-06-05 06:00:16,50.299214,30.455333,125940,2698,120232,3010,160,2,149,9
4893,,Kirovohradska,Ukraine,2021-06-05 06:00:16,48.472378,32.081666,20396,811,17974,1611,22,3,33,-14
4894,,Luhanska,Ukraine,2021-06-05 06:00:16,48.985624,39.018116,26268,906,24392,970,25,2,102,-79
4895,,Lvivska,Ukraine,2021-06-05 06:00:16,49.717422,23.916561,136419,3589,130301,2529,98,1,107,-10
4896,,Mykolaivska,Ukraine,2021-06-05 06:00:16,47.438413,31.778998,68962,1814,66052,1096,72,3,145,-76
4909,Kyiv,Kyivska,Ukraine,2021-06-05 06:00:16,50.448668,30.547911,208936,5126,182755,21055,497,10,3171,-2684
4911,,Odeska,Ukraine,2021-06-05 06:00:16,46.518829,30.602712,139809,2920,132641,4248,49,7,455,-413
4897,,Poltavska,Ukraine,2021-06-05 06:00:16,49.732656,33.778584,77180,1809,74050,1321,23,2,78,-57
4898,,Rivnenska,Ukraine,2021-06-05 06:00:16,51.039594,26.391115,78710,1182,75977,1551,62,1,250,-189
4899,,Sumska,Ukraine,2021-06-05 06:00:16,51.10612,34.12381,77204,1298,74252,1654,39,2,89,-52
4900,,Ternopilska,Ukraine,2021-06-05 06:00:16,49.402088,25.64818,69662,1182,66711,1769,40,0,122,-82
4901,,Kharkivska,Ukraine,2021-06-05 06:00:16,49.615098,36.504888,147348,3352,137634,6362,116,13,561,-458
4902,,Khersonska,Ukraine,2021-06-05 06:00:16,46.673984,33.53598,35071,1095,32031,1945,37,0,137,-100
4903,,Khmelnytska,Ukraine,2021-06-05 06:00:16,49.507456,26.929458,88228,1836,84445,1947,34,5,182,-153
4904,,Cherkaska,Ukraine,2021-06-05 06:00:16,49.260159,31.352536,81018,1263,76658,3097,54,5,322,-273
4905,,Chernivetska,Ukraine,2021-06-05 06:00:16,48.268275,25.976996,79496,1774,76671,1051,36,1,90,-55
4906,,Chernihivska,Ukraine,2021-06-05 06:00:16,51.355018,32.004509,57054,1318,54461,1275,15,1,75,-61
