FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-10 06:02:14,48.920517,28.685484,71790,1709,69672,409,29,0,6,23
4908,,Volynska,Ukraine,2021-08-10 06:02:14,51.190885,24.870603,62343,1205,61068,70,3,0,1,2
4913,,Dnipropetrovska,Ukraine,2021-08-10 06:02:14,48.301142,34.844169,136945,4536,131574,835,25,2,25,-2
4912,,Donetska,Ukraine,2021-08-10 06:02:14,48.047635,37.674086,92103,2412,88941,750,78,6,77,-5
4914,,Zhytomyrskа,Ukraine,2021-08-10 06:02:14,50.639546,28.475602,89026,1811,86897,318,20,0,16,4
4915,,Zakarpatska,Ukraine,2021-08-10 06:02:14,48.403718,23.275854,62313,1611,60552,150,12,0,9,3
4891,,Zaporizka,Ukraine,2021-08-10 06:02:14,47.26706,35.700061,105582,2458,102595,529,34,0,69,-35
4892,,Ivano-Frankivska,Ukraine,2021-08-10 06:02:14,48.701932,24.619344,87004,2109,84704,191,13,1,6,6
4910,,Kyivska,Ukraine,2021-08-10 06:02:14,50.299214,30.455333,128462,2777,125011,674,20,4,22,-6
4893,,Kirovohradska,Ukraine,2021-08-10 06:02:14,48.472378,32.081666,20787,862,19768,157,4,2,5,-3
4894,,Luhanska,Ukraine,2021-08-10 06:02:14,48.985624,39.018116,27415,980,25987,448,34,0,32,2
4895,,Lvivska,Ukraine,2021-08-10 06:02:14,49.717422,23.916561,138505,3701,134076,728,34,0,31,3
4896,,Mykolaivska,Ukraine,2021-08-10 06:02:14,47.438413,31.778998,70550,1869,68449,232,9,0,8,1
4909,Kyiv,Kyivska,Ukraine,2021-08-10 06:02:14,50.448668,30.547911,220374,5247,212165,2962,167,2,897,-732
4911,,Odeska,Ukraine,2021-08-10 06:02:14,46.518829,30.602712,142551,3023,138118,1410,62,0,67,-5
4897,,Poltavska,Ukraine,2021-08-10 06:02:14,49.732656,33.778584,78477,1874,76288,315,35,0,9,26
4898,,Rivnenska,Ukraine,2021-08-10 06:02:14,51.039594,26.391115,79825,1208,78444,173,19,0,8,11
4899,,Sumska,Ukraine,2021-08-10 06:02:14,51.10612,34.12381,78704,1346,76954,404,18,1,14,3
4900,,Ternopilska,Ukraine,2021-08-10 06:02:14,49.402088,25.64818,70476,1205,68958,313,13,0,0,13
4901,,Kharkivska,Ukraine,2021-08-10 06:02:14,49.615098,36.504888,149990,3618,145294,1078,60,1,27,32
4902,,Khersonska,Ukraine,2021-08-10 06:02:14,46.673984,33.53598,36864,1187,34950,727,19,0,18,1
4903,,Khmelnytska,Ukraine,2021-08-10 06:02:14,49.507456,26.929458,89481,1896,87224,361,35,1,13,21
4904,,Cherkaska,Ukraine,2021-08-10 06:02:14,49.260159,31.352536,82378,1327,80562,489,13,3,20,-10
4905,,Chernivetska,Ukraine,2021-08-10 06:02:14,48.268275,25.976996,80363,1800,78261,302,15,1,8,6
4906,,Chernihivska,Ukraine,2021-08-10 06:02:14,51.355018,32.004509,57924,1353,56080,491,10,0,2,8
