FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-15 06:00:16,48.920517,28.685484,115673,3228,107957,4488,0,0,0,0
4908,,Volynska,Ukraine,2022-01-15 06:00:16,51.190885,24.870603,104690,2215,101071,1404,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-15 06:00:16,48.301142,34.844169,244598,9008,232935,2655,0,0,0,0
4912,,Donetska,Ukraine,2022-01-15 06:00:16,48.047635,37.674086,170252,5210,162635,2407,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-15 06:00:16,50.639546,28.475602,142512,3295,136702,2515,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-15 06:00:16,48.403718,23.275854,90045,2463,82895,4687,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-15 06:00:16,47.26706,35.700061,183674,5421,177121,1132,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-15 06:00:16,48.701932,24.619344,131722,3158,122008,6556,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-15 06:00:16,50.299214,30.455333,188475,4764,179570,4141,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-15 06:00:16,48.472378,32.081666,33812,1583,30623,1606,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-15 06:00:16,48.985624,39.018116,60637,2230,57304,1103,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-15 06:00:16,49.717422,23.916561,225081,6093,211545,7443,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-15 06:00:16,47.438413,31.778998,116770,3347,111408,2015,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-15 06:00:16,50.448668,30.547911,343165,8345,325312,9508,0,0,0,0
4911,,Odeska,Ukraine,2022-01-15 06:00:16,46.518829,30.602712,243511,5631,229589,8291,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-15 06:00:16,49.732656,33.778584,143617,3855,135899,3863,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-15 06:00:16,51.039594,26.391115,129359,2309,125236,1814,0,0,0,0
4899,,Sumska,Ukraine,2022-01-15 06:00:16,51.10612,34.12381,134086,2893,127559,3634,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-15 06:00:16,49.402088,25.64818,109905,2169,104741,2995,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-15 06:00:16,49.615098,36.504888,247455,6458,233288,7709,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-15 06:00:16,46.673984,33.53598,79742,2719,75700,1323,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-15 06:00:16,49.507456,26.929458,149518,3406,142019,4093,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-15 06:00:16,49.260159,31.352536,131221,2701,124338,4182,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-15 06:00:16,48.268275,25.976996,121396,3044,116018,2334,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-15 06:00:16,51.355018,32.004509,96594,2523,91638,2433,0,0,0,0
