FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-11 06:00:16,48.920517,28.685484,90634,2256,76951,11427,0,0,0,0
4908,,Volynska,Ukraine,2021-11-11 06:00:16,51.190885,24.870603,83307,1665,69495,12147,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-11 06:00:16,48.301142,34.844169,206037,6442,161180,38415,0,0,0,0
4912,,Donetska,Ukraine,2021-11-11 06:00:16,48.047635,37.674086,137192,3842,112221,21129,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-11 06:00:16,50.639546,28.475602,123763,2673,101723,19367,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-11 06:00:16,48.403718,23.275854,72203,1839,63549,6815,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-11 06:00:16,47.26706,35.700061,153569,3647,114605,35317,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-11 06:00:16,48.701932,24.619344,110468,2590,94195,13683,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-11 06:00:16,50.299214,30.455333,158929,3588,137598,17743,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-11 06:00:16,48.472378,32.081666,26109,1054,21872,3183,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-11 06:00:16,48.985624,39.018116,52675,1744,38233,12698,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-11 06:00:16,49.717422,23.916561,194384,4890,153972,35522,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-11 06:00:16,47.438413,31.778998,93933,2608,79208,12117,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-11 06:00:16,50.448668,30.547911,272768,6677,236151,29940,0,0,0,0
4911,,Odeska,Ukraine,2021-11-11 06:00:16,46.518829,30.602712,209921,4449,155416,50056,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-11 06:00:16,49.732656,33.778584,108681,2621,88803,17257,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-11 06:00:16,51.039594,26.391115,109408,1775,94097,13536,0,0,0,0
4899,,Sumska,Ukraine,2021-11-11 06:00:16,51.10612,34.12381,115362,2156,94921,18285,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-11 06:00:16,49.402088,25.64818,95682,1753,83202,10727,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-11 06:00:16,49.615098,36.504888,220851,4941,179297,36613,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-11 06:00:16,46.673984,33.53598,71417,2144,47001,22272,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-11 06:00:16,49.507456,26.929458,125119,2597,103247,19275,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-11 06:00:16,49.260159,31.352536,107416,1801,90760,14855,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-11 06:00:16,48.268275,25.976996,111411,2591,90282,18538,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-11 06:00:16,51.355018,32.004509,79533,1862,65863,11808,0,0,0,0
