FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-15 07:30:14,48.920517,28.685484,94366,2372,78274,13720,608,29,127,452
4908,,Volynska,Ukraine,2021-11-15 07:30:14,51.190885,24.870603,86014,1737,71297,12980,359,10,348,1
4913,,Dnipropetrovska,Ukraine,2021-11-15 07:30:14,48.301142,34.844169,214739,6840,166866,41033,987,77,312,598
4912,,Donetska,Ukraine,2021-11-15 07:30:14,48.047635,37.674086,142064,3997,120529,17538,542,1,1990,-1449
4914,,Zhytomyrskа,Ukraine,2021-11-15 07:30:14,50.639546,28.475602,127150,2772,104931,19447,380,21,61,298
4915,,Zakarpatska,Ukraine,2021-11-15 07:30:14,48.403718,23.275854,74215,1883,64119,8213,191,4,50,137
4891,,Zaporizka,Ukraine,2021-11-15 07:30:14,47.26706,35.700061,158512,3820,123401,31291,737,35,883,-181
4892,,Ivano-Frankivska,Ukraine,2021-11-15 07:30:14,48.701932,24.619344,114574,2659,96426,15489,305,5,111,189
4910,,Kyivska,Ukraine,2021-11-15 07:30:14,50.299214,30.455333,162794,3741,140341,18712,420,2,237,181
4893,,Kirovohradska,Ukraine,2021-11-15 07:30:14,48.472378,32.081666,26868,1092,22310,3466,91,7,59,25
4894,,Luhanska,Ukraine,2021-11-15 07:30:14,48.985624,39.018116,53976,1799,41308,10869,49,0,289,-240
4895,,Lvivska,Ukraine,2021-11-15 07:30:14,49.717422,23.916561,199106,5012,158931,35163,537,11,255,271
4896,,Mykolaivska,Ukraine,2021-11-15 07:30:14,47.438413,31.778998,98341,2740,82089,13512,844,17,779,48
4909,Kyiv,Kyivska,Ukraine,2021-11-15 07:30:14,50.448668,30.547911,279307,6908,239642,32757,449,34,188,227
4911,,Odeska,Ukraine,2021-11-15 07:30:14,46.518829,30.602712,217152,4675,162844,49633,901,76,982,-157
4897,,Poltavska,Ukraine,2021-11-15 07:30:14,49.732656,33.778584,113657,2713,91942,19002,559,5,361,193
4898,,Rivnenska,Ukraine,2021-11-15 07:30:14,51.039594,26.391115,112806,1860,97630,13316,184,17,306,-139
4899,,Sumska,Ukraine,2021-11-15 07:30:14,51.10612,34.12381,118972,2260,98930,17782,306,11,313,-18
4900,,Ternopilska,Ukraine,2021-11-15 07:30:14,49.402088,25.64818,97989,1814,85441,10734,224,12,355,-143
4901,,Kharkivska,Ukraine,2021-11-15 07:30:14,49.615098,36.504888,227198,5079,186078,36041,829,25,1795,-991
4902,,Khersonska,Ukraine,2021-11-15 07:30:14,46.673984,33.53598,73253,2235,49247,21771,135,18,317,-200
4903,,Khmelnytska,Ukraine,2021-11-15 07:30:14,49.507456,26.929458,129273,2685,108987,17601,314,14,737,-437
4904,,Cherkaska,Ukraine,2021-11-15 07:30:14,49.260159,31.352536,110095,1874,92631,15590,359,0,241,118
4905,,Chernivetska,Ukraine,2021-11-15 07:30:14,48.268275,25.976996,112904,2669,91233,19002,159,10,123,26
4906,,Chernihivska,Ukraine,2021-11-15 07:30:14,51.355018,32.004509,83116,1911,67032,14173,333,1,0,332
