FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-06 06:25:14,48.920517,28.685484,23155,411,15904,6840,158,5,0,153
4908,,Volynska,Ukraine,2021-01-06 06:25:14,51.190885,24.870603,33709,528,29744,3437,135,2,0,133
4913,,Dnipropetrovska,Ukraine,2021-01-06 06:25:14,48.301142,34.844169,60476,1512,46319,12645,225,29,0,196
4912,,Donetska,Ukraine,2021-01-06 06:25:14,48.047635,37.674086,38088,712,29167,8209,259,8,0,251
4914,,Zhytomyrskа,Ukraine,2021-01-06 06:25:14,50.639546,28.475602,40263,675,32933,6655,88,3,0,85
4915,,Zakarpatska,Ukraine,2021-01-06 06:25:14,48.403718,23.275854,28676,648,24446,3582,76,4,0,72
4891,,Zaporizka,Ukraine,2021-01-06 06:25:14,47.26706,35.700061,56586,649,23162,32775,622,21,0,601
4892,,Ivano-Frankivska,Ukraine,2021-01-06 06:25:14,48.701932,24.619344,43873,822,32849,10202,120,4,0,116
4910,,Kyivska,Ukraine,2021-01-06 06:25:14,50.299214,30.455333,61704,1000,38039,22665,596,14,0,582
4893,,Kirovohradska,Ukraine,2021-01-06 06:25:14,48.472378,32.081666,8663,266,4586,3811,65,0,0,65
4894,,Luhanska,Ukraine,2021-01-06 06:25:14,48.985624,39.018116,11240,325,8000,2915,187,4,0,183
4895,,Lvivska,Ukraine,2021-01-06 06:25:14,49.717422,23.916561,63610,1841,48472,13297,324,23,0,301
4896,,Mykolaivska,Ukraine,2021-01-06 06:25:14,47.438413,31.778998,32680,541,14668,17471,120,10,0,110
4909,Kyiv,Kyivska,Ukraine,2021-01-06 06:25:14,50.448668,30.547911,115300,2022,40921,72357,931,19,0,912
4911,,Odeska,Ukraine,2021-01-06 06:25:14,46.518829,30.602712,73950,1107,48021,24822,668,23,0,645
4897,,Poltavska,Ukraine,2021-01-06 06:25:14,49.732656,33.778584,37884,782,29115,7987,309,10,0,299
4898,,Rivnenska,Ukraine,2021-01-06 06:25:14,51.039594,26.391115,42012,527,37722,3763,243,2,0,241
4899,,Sumska,Ukraine,2021-01-06 06:25:14,51.10612,34.12381,41710,543,35410,5757,115,4,0,111
4900,,Ternopilska,Ukraine,2021-01-06 06:25:14,49.402088,25.64818,34620,476,30814,3330,161,1,0,160
4901,,Kharkivska,Ukraine,2021-01-06 06:25:14,49.615098,36.504888,71213,1144,58071,11998,557,13,0,544
4902,,Khersonska,Ukraine,2021-01-06 06:25:14,46.673984,33.53598,18435,462,10681,7292,117,7,0,110
4903,,Khmelnytska,Ukraine,2021-01-06 06:25:14,49.507456,26.929458,40328,699,34408,5221,316,3,0,313
4904,,Cherkaska,Ukraine,2021-01-06 06:25:14,49.260159,31.352536,40746,412,25558,14776,345,9,0,336
4905,,Chernivetska,Ukraine,2021-01-06 06:25:14,48.268275,25.976996,40903,794,30204,9905,139,0,0,139
4906,,Chernihivska,Ukraine,2021-01-06 06:25:14,51.355018,32.004509,30672,459,18194,12019,35,10,0,25
