FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-16 07:47:14,48.920517,28.685484,116338,3238,108430,4670,251,5,152,94
4908,,Volynska,Ukraine,2022-01-16 07:47:14,51.190885,24.870603,104905,2217,101121,1567,89,1,26,62
4913,,Dnipropetrovska,Ukraine,2022-01-16 07:47:14,48.301142,34.844169,245110,9029,233207,2874,174,7,50,117
4912,,Donetska,Ukraine,2022-01-16 07:47:14,48.047635,37.674086,170682,5219,163235,2228,142,5,16,121
4914,,Zhytomyrskа,Ukraine,2022-01-16 07:47:14,50.639546,28.475602,143076,3297,136753,3026,240,2,14,224
4915,,Zakarpatska,Ukraine,2022-01-16 07:47:14,48.403718,23.275854,90426,2475,83388,4563,166,2,294,-130
4891,,Zaporizka,Ukraine,2022-01-16 07:47:14,47.26706,35.700061,183857,5428,177186,1243,10,3,40,-33
4892,,Ivano-Frankivska,Ukraine,2022-01-16 07:47:14,48.701932,24.619344,133803,3162,122150,8491,914,2,52,860
4910,,Kyivska,Ukraine,2022-01-16 07:47:14,50.299214,30.455333,189104,4778,180039,4287,198,2,74,122
4893,,Kirovohradska,Ukraine,2022-01-16 07:47:14,48.472378,32.081666,33980,1590,30769,1621,88,2,63,23
4894,,Luhanska,Ukraine,2022-01-16 07:47:14,48.985624,39.018116,60747,2234,57342,1171,21,0,0,21
4895,,Lvivska,Ukraine,2022-01-16 07:47:14,49.717422,23.916561,226884,6101,212184,8599,625,7,238,380
4896,,Mykolaivska,Ukraine,2022-01-16 07:47:14,47.438413,31.778998,117055,3352,111740,1963,112,4,143,-35
4909,Kyiv,Kyivska,Ukraine,2022-01-16 07:47:14,50.448668,30.547911,344746,8364,326650,9732,403,10,349,44
4911,,Odeska,Ukraine,2022-01-16 07:47:14,46.518829,30.602712,244177,5637,230304,8236,195,0,203,-8
4897,,Poltavska,Ukraine,2022-01-16 07:47:14,49.732656,33.778584,144081,3864,136248,3969,121,1,58,62
4898,,Rivnenska,Ukraine,2022-01-16 07:47:14,51.039594,26.391115,129866,2317,125337,2212,160,5,4,151
4899,,Sumska,Ukraine,2022-01-16 07:47:14,51.10612,34.12381,135103,2906,127753,4444,455,3,47,405
4900,,Ternopilska,Ukraine,2022-01-16 07:47:14,49.402088,25.64818,110755,2172,105039,3544,397,2,103,292
4901,,Kharkivska,Ukraine,2022-01-16 07:47:14,49.615098,36.504888,248828,6477,233852,8499,612,9,226,377
4902,,Khersonska,Ukraine,2022-01-16 07:47:14,46.673984,33.53598,79956,2724,75797,1435,71,3,6,62
4903,,Khmelnytska,Ukraine,2022-01-16 07:47:14,49.507456,26.929458,150232,3412,142270,4550,312,2,25,285
4904,,Cherkaska,Ukraine,2022-01-16 07:47:14,49.260159,31.352536,131556,2712,124746,4098,117,5,143,-31
4905,,Chernivetska,Ukraine,2022-01-16 07:47:14,48.268275,25.976996,122229,3052,116068,3109,387,5,33,349
4906,,Chernihivska,Ukraine,2022-01-16 07:47:14,51.355018,32.004509,96962,2526,92034,2402,119,1,0,118
