FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-09-06 06:00:16,48.920517,28.685484,4375,87,2982,1306,51,0,0,51
4908,,Volynska,Ukraine,2020-09-06 06:00:16,51.190885,24.870603,5828,127,4110,1591,37,0,0,37
4913,,Dnipropetrovska,Ukraine,2020-09-06 06:00:16,48.301142,34.844169,2697,57,1242,1398,72,0,0,72
4912,,Donetska,Ukraine,2020-09-06 06:00:16,48.047635,37.674086,1627,24,916,687,36,0,0,36
4914,,Zhytomyrskа,Ukraine,2020-09-06 06:00:16,50.639546,28.475602,3678,70,1998,1610,56,0,0,56
4915,,Zakarpatska,Ukraine,2020-09-06 06:00:16,48.403718,23.275854,8049,269,3489,4291,61,0,0,61
4891,,Zaporizka,Ukraine,2020-09-06 06:00:16,47.26706,35.700061,1882,25,992,865,34,0,0,34
4892,,Ivano-Frankivska,Ukraine,2020-09-06 06:00:16,48.701932,24.619344,10187,235,3904,6048,176,0,0,176
4910,,Kyivska,Ukraine,2020-09-06 06:00:16,50.299214,30.455333,6192,114,4019,2059,87,0,0,87
4893,,Kirovohradska,Ukraine,2020-09-06 06:00:16,48.472378,32.081666,854,47,711,96,8,0,0,8
4894,,Luhanska,Ukraine,2020-09-06 06:00:16,48.985624,39.018116,431,3,224,204,16,0,0,16
4895,,Lvivska,Ukraine,2020-09-06 06:00:16,49.717422,23.916561,15695,440,4731,10524,188,0,0,188
4896,,Mykolaivska,Ukraine,2020-09-06 06:00:16,47.438413,31.778998,1581,36,616,929,77,0,0,77
4909,Kyiv,Kyivska,Ukraine,2020-09-06 06:00:16,50.448668,30.547911,15032,234,4713,10085,240,0,0,240
4911,,Odeska,Ukraine,2020-09-06 06:00:16,46.518829,30.602712,8380,122,2025,6233,120,0,0,120
4897,,Poltavska,Ukraine,2020-09-06 06:00:16,49.732656,33.778584,945,22,562,361,29,0,0,29
4898,,Rivnenska,Ukraine,2020-09-06 06:00:16,51.039594,26.391115,9660,135,7007,2518,26,0,0,26
4899,,Sumska,Ukraine,2020-09-06 06:00:16,51.10612,34.12381,1858,29,803,1026,89,0,0,89
4900,,Ternopilska,Ukraine,2020-09-06 06:00:16,49.402088,25.64818,7225,82,3340,3803,158,0,0,158
4901,,Kharkivska,Ukraine,2020-09-06 06:00:16,49.615098,36.504888,10833,225,3302,7306,141,0,0,141
4902,,Khersonska,Ukraine,2020-09-06 06:00:16,46.673984,33.53598,496,13,299,184,32,0,0,32
4903,,Khmelnytska,Ukraine,2020-09-06 06:00:16,49.507456,26.929458,3100,52,1479,1569,121,0,0,121
4904,,Cherkaska,Ukraine,2020-09-06 06:00:16,49.260159,31.352536,1894,41,1032,821,45,0,0,45
4905,,Chernivetska,Ukraine,2020-09-06 06:00:16,48.268275,25.976996,11109,295,6546,4268,151,0,0,151
4906,,Chernihivska,Ukraine,2020-09-06 06:00:16,51.355018,32.004509,2286,27,607,1652,56,0,0,56
