FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-23 06:24:15,48.920517,28.685484,21259,361,13381,7517,114,0,0,114
4908,,Volynska,Ukraine,2020-12-23 06:24:15,51.190885,24.870603,31490,492,24774,6224,352,0,0,352
4913,,Dnipropetrovska,Ukraine,2020-12-23 06:24:15,48.301142,34.844169,54625,1255,40573,12797,478,0,0,478
4912,,Donetska,Ukraine,2020-12-23 06:24:15,48.047635,37.674086,33102,660,22664,9778,342,0,0,342
4914,,Zhytomyrskа,Ukraine,2020-12-23 06:24:15,50.639546,28.475602,36975,615,28875,7485,165,0,0,165
4915,,Zakarpatska,Ukraine,2020-12-23 06:24:15,48.403718,23.275854,27391,613,21561,5217,88,0,0,88
4891,,Zaporizka,Ukraine,2020-12-23 06:24:15,47.26706,35.700061,49341,482,16320,32539,887,0,0,887
4892,,Ivano-Frankivska,Ukraine,2020-12-23 06:24:15,48.701932,24.619344,42300,775,21252,20273,210,0,0,210
4910,,Kyivska,Ukraine,2020-12-23 06:24:15,50.299214,30.455333,54831,888,25928,28015,809,0,0,809
4893,,Kirovohradska,Ukraine,2020-12-23 06:24:15,48.472378,32.081666,7949,228,3366,4355,88,0,0,88
4894,,Luhanska,Ukraine,2020-12-23 06:24:15,48.985624,39.018116,9181,249,6399,2533,187,0,0,187
4895,,Lvivska,Ukraine,2020-12-23 06:24:15,49.717422,23.916561,57906,1649,42455,13802,505,0,0,505
4896,,Mykolaivska,Ukraine,2020-12-23 06:24:15,47.438413,31.778998,27970,448,12437,15085,491,0,0,491
4909,Kyiv,Kyivska,Ukraine,2020-12-23 06:24:15,50.448668,30.547911,103663,1749,33981,67933,1381,0,0,1381
4911,,Odeska,Ukraine,2020-12-23 06:24:15,46.518829,30.602712,66295,942,27519,37834,792,0,0,792
4897,,Poltavska,Ukraine,2020-12-23 06:24:15,49.732656,33.778584,32945,678,22877,9390,439,0,0,439
4898,,Rivnenska,Ukraine,2020-12-23 06:24:15,51.039594,26.391115,39251,484,33569,5198,331,0,0,331
4899,,Sumska,Ukraine,2020-12-23 06:24:15,51.10612,34.12381,38501,504,30971,7026,180,0,0,180
4900,,Ternopilska,Ukraine,2020-12-23 06:24:15,49.402088,25.64818,32738,442,28391,3905,159,0,0,159
4901,,Kharkivska,Ukraine,2020-12-23 06:24:15,49.615098,36.504888,66243,999,50661,14583,591,0,0,591
4902,,Khersonska,Ukraine,2020-12-23 06:24:15,46.673984,33.53598,16162,378,6691,9093,189,0,0,189
4903,,Khmelnytska,Ukraine,2020-12-23 06:24:15,49.507456,26.929458,37142,603,29340,7199,302,0,0,302
4904,,Cherkaska,Ukraine,2020-12-23 06:24:15,49.260159,31.352536,35938,315,17390,18233,525,0,0,525
4905,,Chernivetska,Ukraine,2020-12-23 06:24:15,48.268275,25.976996,38721,746,25729,12246,166,0,0,166
4906,,Chernihivska,Ukraine,2020-12-23 06:24:15,51.355018,32.004509,27723,342,13184,14197,365,0,0,365
