FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-09 06:33:15,48.920517,28.685484,18988,323,10902,7763,164,3,0,161
4908,,Volynska,Ukraine,2020-12-09 06:33:15,51.190885,24.870603,26832,461,19279,7092,357,4,0,353
4913,,Dnipropetrovska,Ukraine,2020-12-09 06:33:15,48.301142,34.844169,46056,1070,28797,16189,304,32,0,272
4912,,Donetska,Ukraine,2020-12-09 06:33:15,48.047635,37.674086,27044,541,16272,10231,809,12,0,797
4914,,Zhytomyrskа,Ukraine,2020-12-09 06:33:15,50.639546,28.475602,32498,549,22917,9032,144,6,0,138
4915,,Zakarpatska,Ukraine,2020-12-09 06:33:15,48.403718,23.275854,25029,568,15885,8576,143,2,0,141
4891,,Zaporizka,Ukraine,2020-12-09 06:33:15,47.26706,35.700061,38698,358,7099,31241,813,16,0,797
4892,,Ivano-Frankivska,Ukraine,2020-12-09 06:33:15,48.701932,24.619344,39730,706,15120,23904,189,5,0,184
4910,,Kyivska,Ukraine,2020-12-09 06:33:15,50.299214,30.455333,45497,780,16673,28044,943,16,0,927
4893,,Kirovohradska,Ukraine,2020-12-09 06:33:15,48.472378,32.081666,6524,186,2626,3712,106,3,0,103
4894,,Luhanska,Ukraine,2020-12-09 06:33:15,48.985624,39.018116,7275,194,5079,2002,134,1,0,133
4895,,Lvivska,Ukraine,2020-12-09 06:33:15,49.717422,23.916561,51375,1404,33862,16109,588,21,0,567
4896,,Mykolaivska,Ukraine,2020-12-09 06:33:15,47.438413,31.778998,22127,361,9604,12162,329,5,0,324
4909,Kyiv,Kyivska,Ukraine,2020-12-09 06:33:15,50.448668,30.547911,84538,1498,25767,57273,1728,34,0,1694
4911,,Odeska,Ukraine,2020-12-09 06:33:15,46.518829,30.602712,54123,703,14959,38461,1270,22,0,1248
4897,,Poltavska,Ukraine,2020-12-09 06:33:15,49.732656,33.778584,27222,570,16428,10224,651,12,0,639
4898,,Rivnenska,Ukraine,2020-12-09 06:33:15,51.039594,26.391115,34578,429,27361,6788,490,5,0,485
4899,,Sumska,Ukraine,2020-12-09 06:33:15,51.10612,34.12381,34226,439,18679,15108,322,4,0,318
4900,,Ternopilska,Ukraine,2020-12-09 06:33:15,49.402088,25.64818,30203,411,23971,5821,226,5,0,221
4901,,Kharkivska,Ukraine,2020-12-09 06:33:15,49.615098,36.504888,60273,835,40350,19088,534,14,0,520
4902,,Khersonska,Ukraine,2020-12-09 06:33:15,46.673984,33.53598,12826,276,6004,6546,333,12,0,321
4903,,Khmelnytska,Ukraine,2020-12-09 06:33:15,49.507456,26.929458,32960,503,22437,10020,421,20,0,401
4904,,Cherkaska,Ukraine,2020-12-09 06:33:15,49.260159,31.352536,28728,242,11524,16962,815,5,0,810
4905,,Chernivetska,Ukraine,2020-12-09 06:33:15,48.268275,25.976996,35826,687,18304,16835,204,2,0,202
4906,,Chernihivska,Ukraine,2020-12-09 06:33:15,51.355018,32.004509,22167,110,6665,15392,568,15,0,553
