FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-10 06:00:16,48.920517,28.685484,73044,1732,70380,932,0,0,0,0
4908,,Volynska,Ukraine,2021-09-10 06:00:16,51.190885,24.870603,63043,1210,61261,572,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-10 06:00:16,48.301142,34.844169,139828,4716,133017,2095,0,0,0,0
4912,,Donetska,Ukraine,2021-09-10 06:00:16,48.047635,37.674086,94646,2505,90591,1550,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-10 06:00:16,50.639546,28.475602,90411,1835,87573,1003,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-10 06:00:16,48.403718,23.275854,62743,1615,60723,405,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-10 06:00:16,47.26706,35.700061,107801,2511,103658,1632,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-10 06:00:16,48.701932,24.619344,88471,2133,85282,1056,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-10 06:00:16,50.299214,30.455333,130173,2813,125917,1443,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-10 06:00:16,48.472378,32.081666,21114,876,19965,273,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-10 06:00:16,48.985624,39.018116,29262,1019,26896,1347,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-10 06:00:16,49.717422,23.916561,141190,3738,135157,2295,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-10 06:00:16,47.438413,31.778998,71319,1890,68999,430,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-10 06:00:16,50.448668,30.547911,226726,5295,217700,3731,0,0,0,0
4911,,Odeska,Ukraine,2021-09-10 06:00:16,46.518829,30.602712,145867,3098,139615,3154,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-10 06:00:16,49.732656,33.778584,79546,1890,76883,773,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-10 06:00:16,51.039594,26.391115,80946,1226,78976,744,0,0,0,0
4899,,Sumska,Ukraine,2021-09-10 06:00:16,51.10612,34.12381,79865,1362,77776,727,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-10 06:00:16,49.402088,25.64818,72157,1232,69817,1108,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-10 06:00:16,49.615098,36.504888,153785,3729,146837,3219,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-10 06:00:16,46.673984,33.53598,38605,1235,35786,1584,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-10 06:00:16,49.507456,26.929458,91041,1936,87997,1108,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-10 06:00:16,49.260159,31.352536,83366,1335,81284,747,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-10 06:00:16,48.268275,25.976996,83029,1864,78829,2336,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-10 06:00:16,51.355018,32.004509,58961,1380,56644,937,0,0,0,0
