FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-11 06:27:14,48.920517,28.685484,19481,331,11256,7894,275,2,0,273
4908,,Volynska,Ukraine,2020-12-11 06:27:14,51.190885,24.870603,27537,464,20023,7050,343,2,0,341
4913,,Dnipropetrovska,Ukraine,2020-12-11 06:27:14,48.301142,34.844169,47650,1116,31134,15400,759,20,0,739
4912,,Donetska,Ukraine,2020-12-11 06:27:14,48.047635,37.674086,28391,568,18025,9798,713,27,0,686
4914,,Zhytomyrskа,Ukraine,2020-12-11 06:27:14,50.639546,28.475602,33405,558,23841,9006,418,4,0,414
4915,,Zakarpatska,Ukraine,2020-12-11 06:27:14,48.403718,23.275854,25693,575,16943,8175,349,5,0,344
4891,,Zaporizka,Ukraine,2020-12-11 06:27:14,47.26706,35.700061,40653,372,7956,32325,895,0,0,895
4892,,Ivano-Frankivska,Ukraine,2020-12-11 06:27:14,48.701932,24.619344,40282,718,15763,23801,275,7,0,268
4910,,Kyivska,Ukraine,2020-12-11 06:27:14,50.299214,30.455333,46998,805,18270,27923,787,16,0,771
4893,,Kirovohradska,Ukraine,2020-12-11 06:27:14,48.472378,32.081666,6921,194,2733,3994,177,7,0,170
4894,,Luhanska,Ukraine,2020-12-11 06:27:14,48.985624,39.018116,7615,202,5492,1921,179,5,0,174
4895,,Lvivska,Ukraine,2020-12-11 06:27:14,49.717422,23.916561,52578,1436,35755,15387,663,9,0,654
4896,,Mykolaivska,Ukraine,2020-12-11 06:27:14,47.438413,31.778998,22980,374,10158,12448,359,10,0,349
4909,Kyiv,Kyivska,Ukraine,2020-12-11 06:27:14,50.448668,30.547911,88317,1551,26847,59919,1880,26,0,1854
4911,,Odeska,Ukraine,2020-12-11 06:27:14,46.518829,30.602712,55714,758,16767,38189,874,28,0,846
4897,,Poltavska,Ukraine,2020-12-11 06:27:14,49.732656,33.778584,28435,592,18016,9827,663,5,0,658
4898,,Rivnenska,Ukraine,2020-12-11 06:27:14,51.039594,26.391115,35452,441,28855,6156,418,2,0,416
4899,,Sumska,Ukraine,2020-12-11 06:27:14,51.10612,34.12381,34996,452,20814,13730,385,10,0,375
4900,,Ternopilska,Ukraine,2020-12-11 06:27:14,49.402088,25.64818,30738,418,24755,5565,276,2,0,274
4901,,Kharkivska,Ukraine,2020-12-11 06:27:14,49.615098,36.504888,61424,859,42376,18189,432,9,0,423
4902,,Khersonska,Ukraine,2020-12-11 06:27:14,46.673984,33.53598,13401,301,6060,7040,362,10,0,352
4903,,Khmelnytska,Ukraine,2020-12-11 06:27:14,49.507456,26.929458,33958,514,23636,9808,532,8,0,524
4904,,Cherkaska,Ukraine,2020-12-11 06:27:14,49.260159,31.352536,30133,254,12485,17394,684,7,0,677
4905,,Chernivetska,Ukraine,2020-12-11 06:27:14,48.268275,25.976996,36286,696,19607,15983,242,5,0,237
4906,,Chernihivska,Ukraine,2020-12-11 06:27:14,51.355018,32.004509,23190,206,7454,15530,574,59,0,515
