FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-03 06:00:16,48.920517,28.685484,68181,1518,52208,14455,64,2,139,-77
4908,,Volynska,Ukraine,2021-05-03 06:00:16,51.190885,24.870603,57634,1006,49425,7203,108,3,254,-149
4913,,Dnipropetrovska,Ukraine,2021-05-03 06:00:16,48.301142,34.844169,123064,3398,100779,18887,360,13,1260,-913
4912,,Donetska,Ukraine,2021-05-03 06:00:16,48.047635,37.674086,80784,1790,64044,14950,202,0,184,18
4914,,Zhytomyrskа,Ukraine,2021-05-03 06:00:16,50.639546,28.475602,84776,1606,68654,14516,135,9,125,1
4915,,Zakarpatska,Ukraine,2021-05-03 06:00:16,48.403718,23.275854,60155,1528,54442,4185,4,1,268,-265
4891,,Zaporizka,Ukraine,2021-05-03 06:00:16,47.26706,35.700061,96634,1944,78878,15812,103,25,178,-100
4892,,Ivano-Frankivska,Ukraine,2021-05-03 06:00:16,48.701932,24.619344,84112,1966,78141,4005,38,0,117,-79
4910,,Kyivska,Ukraine,2021-05-03 06:00:16,50.299214,30.455333,119315,2402,101395,15518,74,4,92,-22
4893,,Kirovohradska,Ukraine,2021-05-03 06:00:16,48.472378,32.081666,18605,668,11004,6933,116,3,53,60
4894,,Luhanska,Ukraine,2021-05-03 06:00:16,48.985624,39.018116,23672,732,18987,3953,28,3,6,19
4895,,Lvivska,Ukraine,2021-05-03 06:00:16,49.717422,23.916561,130311,3291,104273,22747,94,11,282,-199
4896,,Mykolaivska,Ukraine,2021-05-03 06:00:16,47.438413,31.778998,63719,1647,55286,6786,81,12,525,-456
4909,Kyiv,Kyivska,Ukraine,2021-05-03 06:00:16,50.448668,30.547911,196441,4666,124501,67274,95,23,66,6
4911,,Odeska,Ukraine,2021-05-03 06:00:16,46.518829,30.602712,134553,2571,101845,30137,143,3,97,43
4897,,Poltavska,Ukraine,2021-05-03 06:00:16,49.732656,33.778584,72323,1559,61647,9117,104,1,9,94
4898,,Rivnenska,Ukraine,2021-05-03 06:00:16,51.039594,26.391115,72050,1043,63225,7782,62,9,19,34
4899,,Sumska,Ukraine,2021-05-03 06:00:16,51.10612,34.12381,73323,1131,63623,8569,231,0,133,98
4900,,Ternopilska,Ukraine,2021-05-03 06:00:16,49.402088,25.64818,66587,1079,58239,7269,120,6,286,-172
4901,,Kharkivska,Ukraine,2021-05-03 06:00:16,49.615098,36.504888,137267,2796,109750,24721,164,18,795,-649
4902,,Khersonska,Ukraine,2021-05-03 06:00:16,46.673984,33.53598,31544,909,25454,5181,46,0,63,-17
4903,,Khmelnytska,Ukraine,2021-05-03 06:00:16,49.507456,26.929458,84093,1626,70290,12177,30,2,59,-31
4904,,Cherkaska,Ukraine,2021-05-03 06:00:16,49.260159,31.352536,75532,1053,60766,13713,233,0,193,40
4905,,Chernivetska,Ukraine,2021-05-03 06:00:16,48.268275,25.976996,77372,1671,63104,12597,61,6,317,-262
4906,,Chernihivska,Ukraine,2021-05-03 06:00:16,51.355018,32.004509,53891,1150,41855,10886,62,0,30,32
