FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-08 06:00:16,48.920517,28.685484,41184,717,28682,11785,0,0,0,0
4908,,Volynska,Ukraine,2021-03-08 06:00:16,51.190885,24.870603,41260,655,37608,2997,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-08 06:00:16,48.301142,34.844169,76026,2033,69085,4908,0,0,0,0
4912,,Donetska,Ukraine,2021-03-08 06:00:16,48.047635,37.674086,48722,1076,44787,2859,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-08 06:00:16,50.639546,28.475602,55045,876,45231,8938,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-08 06:00:16,48.403718,23.275854,44007,989,32255,10763,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-08 06:00:16,47.26706,35.700061,70680,1216,65921,3543,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-08 06:00:16,48.701932,24.619344,68980,1260,50991,16729,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-08 06:00:16,50.299214,30.455333,78629,1289,70470,6870,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-08 06:00:16,48.472378,32.081666,10997,386,8196,2415,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-08 06:00:16,48.985624,39.018116,15222,478,14120,624,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-08 06:00:16,49.717422,23.916561,82353,2329,71079,8945,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-08 06:00:16,47.438413,31.778998,43669,813,38179,4677,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-08 06:00:16,50.448668,30.547911,142030,2767,96328,42935,0,0,0,0
4911,,Odeska,Ukraine,2021-03-08 06:00:16,46.518829,30.602712,88313,1471,79882,6960,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-08 06:00:16,49.732656,33.778584,47158,1000,42919,3239,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-08 06:00:16,51.039594,26.391115,49969,637,47311,2021,0,0,0,0
4899,,Sumska,Ukraine,2021-03-08 06:00:16,51.10612,34.12381,49711,695,46502,2514,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-08 06:00:16,49.402088,25.64818,44230,621,39437,4172,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-08 06:00:16,49.615098,36.504888,86489,1642,77836,7011,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-08 06:00:16,46.673984,33.53598,21974,651,20456,867,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-08 06:00:16,49.507456,26.929458,50069,919,45523,3627,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-08 06:00:16,49.260159,31.352536,49611,655,46213,2743,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-08 06:00:16,48.268275,25.976996,58278,1078,46009,11191,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-08 06:00:16,51.355018,32.004509,36622,769,31500,4353,0,0,0,0
