FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-24 06:00:16,48.920517,28.685484,71355,1699,69464,192,14,0,16,-2
4908,,Volynska,Ukraine,2021-07-24 06:00:16,51.190885,24.870603,62269,1204,61015,50,1,0,18,-17
4913,,Dnipropetrovska,Ukraine,2021-07-24 06:00:16,48.301142,34.844169,136254,4491,131254,509,58,4,13,41
4912,,Donetska,Ukraine,2021-07-24 06:00:16,48.047635,37.674086,91320,2379,88482,459,30,0,0,30
4914,,Zhytomyrskа,Ukraine,2021-07-24 06:00:16,50.639546,28.475602,88713,1801,86655,257,3,0,11,-8
4915,,Zakarpatska,Ukraine,2021-07-24 06:00:16,48.403718,23.275854,62204,1608,60498,98,6,0,2,4
4891,,Zaporizka,Ukraine,2021-07-24 06:00:16,47.26706,35.700061,105032,2451,102308,273,24,0,6,18
4892,,Ivano-Frankivska,Ukraine,2021-07-24 06:00:16,48.701932,24.619344,86814,2107,84605,102,6,3,6,-3
4910,,Kyivska,Ukraine,2021-07-24 06:00:16,50.299214,30.455333,128051,2767,124811,473,30,2,3,25
4893,,Kirovohradska,Ukraine,2021-07-24 06:00:16,48.472378,32.081666,20701,856,19735,110,5,0,6,-1
4894,,Luhanska,Ukraine,2021-07-24 06:00:16,48.985624,39.018116,26994,967,25708,319,30,2,27,1
4895,,Lvivska,Ukraine,2021-07-24 06:00:16,49.717422,23.916561,137962,3677,133779,506,42,1,18,23
4896,,Mykolaivska,Ukraine,2021-07-24 06:00:16,47.438413,31.778998,70293,1864,68222,207,30,3,3,24
4909,Kyiv,Kyivska,Ukraine,2021-07-24 06:00:16,50.448668,30.547911,217857,5225,208503,4129,194,1,173,20
4911,,Odeska,Ukraine,2021-07-24 06:00:16,46.518829,30.602712,141569,3005,137679,885,38,1,17,20
4897,,Poltavska,Ukraine,2021-07-24 06:00:16,49.732656,33.778584,78207,1872,76099,236,29,1,0,28
4898,,Rivnenska,Ukraine,2021-07-24 06:00:16,51.039594,26.391115,79645,1207,78365,73,10,0,11,-1
4899,,Sumska,Ukraine,2021-07-24 06:00:16,51.10612,34.12381,78326,1341,76672,313,42,2,15,25
4900,,Ternopilska,Ukraine,2021-07-24 06:00:16,49.402088,25.64818,70156,1204,68889,63,9,0,6,3
4901,,Kharkivska,Ukraine,2021-07-24 06:00:16,49.615098,36.504888,149149,3590,144895,664,32,1,12,19
4902,,Khersonska,Ukraine,2021-07-24 06:00:16,46.673984,33.53598,36221,1162,34703,356,54,1,3,50
4903,,Khmelnytska,Ukraine,2021-07-24 06:00:16,49.507456,26.929458,89142,1889,87106,147,10,1,9,0
4904,,Cherkaska,Ukraine,2021-07-24 06:00:16,49.260159,31.352536,82119,1321,80417,381,22,1,13,8
4905,,Chernivetska,Ukraine,2021-07-24 06:00:16,48.268275,25.976996,80098,1796,78186,116,7,0,2,5
4906,,Chernihivska,Ukraine,2021-07-24 06:00:16,51.355018,32.004509,57713,1352,55986,375,19,0,4,15
