FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-16 07:30:14,48.920517,28.685484,94985,2391,78604,13990,619,19,330,270
4908,,Volynska,Ukraine,2021-11-16 07:30:14,51.190885,24.870603,86641,1769,71934,12938,627,32,637,-42
4913,,Dnipropetrovska,Ukraine,2021-11-16 07:30:14,48.301142,34.844169,216374,6898,168478,40998,1635,58,1612,-35
4912,,Donetska,Ukraine,2021-11-16 07:30:14,48.047635,37.674086,142800,4099,121961,16740,736,102,1432,-798
4914,,Zhytomyrskа,Ukraine,2021-11-16 07:30:14,50.639546,28.475602,127451,2793,106145,18513,301,21,1214,-934
4915,,Zakarpatska,Ukraine,2021-11-16 07:30:14,48.403718,23.275854,74594,1893,64348,8353,379,10,229,140
4891,,Zaporizka,Ukraine,2021-11-16 07:30:14,47.26706,35.700061,159596,3866,125372,30358,1084,46,1971,-933
4892,,Ivano-Frankivska,Ukraine,2021-11-16 07:30:14,48.701932,24.619344,114899,2677,97103,15119,325,18,677,-370
4910,,Kyivska,Ukraine,2021-11-16 07:30:14,50.299214,30.455333,163548,3761,140957,18830,754,20,616,118
4893,,Kirovohradska,Ukraine,2021-11-16 07:30:14,48.472378,32.081666,26995,1104,22389,3502,127,12,79,36
4894,,Luhanska,Ukraine,2021-11-16 07:30:14,48.985624,39.018116,54313,1824,41955,10534,337,25,647,-335
4895,,Lvivska,Ukraine,2021-11-16 07:30:14,49.717422,23.916561,199876,5057,159908,34911,770,45,977,-252
4896,,Mykolaivska,Ukraine,2021-11-16 07:30:14,47.438413,31.778998,99183,2768,82823,13592,842,28,734,80
4909,Kyiv,Kyivska,Ukraine,2021-11-16 07:30:14,50.448668,30.547911,280788,6946,240577,33265,1481,38,935,508
4911,,Odeska,Ukraine,2021-11-16 07:30:14,46.518829,30.602712,218701,4721,164967,49013,1549,46,2123,-620
4897,,Poltavska,Ukraine,2021-11-16 07:30:14,49.732656,33.778584,114657,2773,92481,19403,1000,60,539,401
4898,,Rivnenska,Ukraine,2021-11-16 07:30:14,51.039594,26.391115,113459,1884,98669,12906,653,24,1039,-410
4899,,Sumska,Ukraine,2021-11-16 07:30:14,51.10612,34.12381,119359,2297,100164,16898,387,37,1234,-884
4900,,Ternopilska,Ukraine,2021-11-16 07:30:14,49.402088,25.64818,98269,1829,86066,10374,280,15,625,-360
4901,,Kharkivska,Ukraine,2021-11-16 07:30:14,49.615098,36.504888,227745,5115,187448,35182,547,36,1370,-859
4902,,Khersonska,Ukraine,2021-11-16 07:30:14,46.673984,33.53598,73406,2264,49863,21279,153,29,616,-492
4903,,Khmelnytska,Ukraine,2021-11-16 07:30:14,49.507456,26.929458,129660,2717,109733,17210,387,32,746,-391
4904,,Cherkaska,Ukraine,2021-11-16 07:30:14,49.260159,31.352536,110857,1926,93330,15601,762,52,699,11
4905,,Chernivetska,Ukraine,2021-11-16 07:30:14,48.268275,25.976996,113151,2681,91480,18990,247,12,247,-12
4906,,Chernihivska,Ukraine,2021-11-16 07:30:14,51.355018,32.004509,83442,1932,67618,13892,326,21,586,-281
