FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-15 06:00:16,48.920517,28.685484,29977,574,25215,4188,0,0,0,0
4908,,Volynska,Ukraine,2021-02-15 06:00:16,51.190885,24.870603,38102,602,35434,2066,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-15 06:00:16,48.301142,34.844169,70364,1904,64529,3931,0,0,0,0
4912,,Donetska,Ukraine,2021-02-15 06:00:16,48.047635,37.674086,45694,1012,42378,2304,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-15 06:00:16,50.639546,28.475602,46676,783,42784,3109,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-15 06:00:16,48.403718,23.275854,35010,790,29060,5160,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-15 06:00:16,47.26706,35.700061,67995,967,63595,3433,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-15 06:00:16,48.701932,24.619344,54776,1045,45123,8608,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-15 06:00:16,50.299214,30.455333,71732,1183,64678,5871,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-15 06:00:16,48.472378,32.081666,10121,354,7583,2184,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-15 06:00:16,48.985624,39.018116,14511,430,12777,1304,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-15 06:00:16,49.717422,23.916561,74348,2187,66168,5993,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-15 06:00:16,47.438413,31.778998,40281,742,31896,7643,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-15 06:00:16,50.448668,30.547911,131949,2514,87000,42435,0,0,0,0
4911,,Odeska,Ukraine,2021-02-15 06:00:16,46.518829,30.602712,83296,1375,76356,5565,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-15 06:00:16,49.732656,33.778584,44592,937,41315,2340,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-15 06:00:16,51.039594,26.391115,47253,595,45184,1474,0,0,0,0
4899,,Sumska,Ukraine,2021-02-15 06:00:16,51.10612,34.12381,47008,641,44325,2042,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-15 06:00:16,49.402088,25.64818,39522,563,36957,2002,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-15 06:00:16,49.615098,36.504888,80394,1478,73936,4980,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-15 06:00:16,46.673984,33.53598,21279,610,19457,1212,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-15 06:00:16,49.507456,26.929458,45672,831,42715,2126,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-15 06:00:16,49.260159,31.352536,47248,589,43270,3389,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-15 06:00:16,48.268275,25.976996,48573,924,42501,5148,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-15 06:00:16,51.355018,32.004509,34770,700,30065,4005,0,0,0,0
