FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-20 06:13:14,48.920517,28.685484,72137,1715,69872,550,33,0,22,11
4908,,Volynska,Ukraine,2021-08-20 06:13:14,51.190885,24.870603,62455,1206,61106,143,22,0,15,7
4913,,Dnipropetrovska,Ukraine,2021-08-20 06:13:14,48.301142,34.844169,137603,4588,131874,1141,68,7,9,52
4912,,Donetska,Ukraine,2021-08-20 06:13:14,48.047635,37.674086,92837,2436,89420,981,108,1,117,-10
4914,,Zhytomyrskа,Ukraine,2021-08-20 06:13:14,50.639546,28.475602,89329,1818,87053,458,48,0,11,37
4915,,Zakarpatska,Ukraine,2021-08-20 06:13:14,48.403718,23.275854,62467,1611,60583,273,20,0,1,19
4891,,Zaporizka,Ukraine,2021-08-20 06:13:14,47.26706,35.700061,106196,2470,102901,825,97,1,60,36
4892,,Ivano-Frankivska,Ukraine,2021-08-20 06:13:14,48.701932,24.619344,87402,2111,84782,509,61,0,11,50
4910,,Kyivska,Ukraine,2021-08-20 06:13:14,50.299214,30.455333,128933,2787,125231,915,71,0,34,37
4893,,Kirovohradska,Ukraine,2021-08-20 06:13:14,48.472378,32.081666,20845,867,19836,142,10,0,9,1
4894,,Luhanska,Ukraine,2021-08-20 06:13:14,48.985624,39.018116,27881,994,26270,617,67,4,40,23
4895,,Lvivska,Ukraine,2021-08-20 06:13:14,49.717422,23.916561,138988,3706,134352,930,70,0,29,41
4896,,Mykolaivska,Ukraine,2021-08-20 06:13:14,47.438413,31.778998,70760,1877,68624,259,17,1,31,-15
4909,Kyiv,Kyivska,Ukraine,2021-08-20 06:13:14,50.448668,30.547911,222050,5264,214541,2245,222,0,148,74
4911,,Odeska,Ukraine,2021-08-20 06:13:14,46.518829,30.602712,143432,3046,138748,1638,109,3,104,2
4897,,Poltavska,Ukraine,2021-08-20 06:13:14,49.732656,33.778584,78765,1876,76435,454,56,0,22,34
4898,,Rivnenska,Ukraine,2021-08-20 06:13:14,51.039594,26.391115,80039,1211,78537,291,29,1,3,25
4899,,Sumska,Ukraine,2021-08-20 06:13:14,51.10612,34.12381,79036,1351,77198,487,46,2,33,11
4900,,Ternopilska,Ukraine,2021-08-20 06:13:14,49.402088,25.64818,70917,1210,69093,614,56,1,32,23
4901,,Kharkivska,Ukraine,2021-08-20 06:13:14,49.615098,36.504888,150837,3643,145637,1557,86,2,36,48
4902,,Khersonska,Ukraine,2021-08-20 06:13:14,46.673984,33.53598,37355,1200,35204,951,75,1,16,58
4903,,Khmelnytska,Ukraine,2021-08-20 06:13:14,49.507456,26.929458,89902,1910,87398,594,68,1,31,36
4904,,Cherkaska,Ukraine,2021-08-20 06:13:14,49.260159,31.352536,82660,1331,80720,609,34,0,28,6
4905,,Chernivetska,Ukraine,2021-08-20 06:13:14,48.268275,25.976996,80819,1808,78374,637,79,0,16,63
4906,,Chernihivska,Ukraine,2021-08-20 06:13:14,51.355018,32.004509,58181,1358,56211,612,48,1,24,23
