FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-08-15 06:00:16,48.920517,28.685484,3175,65,2378,732,46,0,0,46
4908,,Volynska,Ukraine,2020-08-15 06:00:16,51.190885,24.870603,4590,98,3319,1173,61,1,0,60
4913,,Dnipropetrovska,Ukraine,2020-08-15 06:00:16,48.301142,34.844169,1699,39,1160,500,41,2,0,39
4912,,Donetska,Ukraine,2020-08-15 06:00:16,48.047635,37.674086,1073,15,803,255,24,0,0,24
4914,,Zhytomyrskа,Ukraine,2020-08-15 06:00:16,50.639546,28.475602,2377,49,1622,706,44,0,0,44
4915,,Zakarpatska,Ukraine,2020-08-15 06:00:16,48.403718,23.275854,6170,234,2645,3291,90,4,0,86
4891,,Zaporizka,Ukraine,2020-08-15 06:00:16,47.26706,35.700061,1052,23,686,343,14,0,0,14
4892,,Ivano-Frankivska,Ukraine,2020-08-15 06:00:16,48.701932,24.619344,6468,167,2510,3791,148,2,0,146
4910,,Kyivska,Ukraine,2020-08-15 06:00:16,50.299214,30.455333,4495,79,3046,1370,66,3,0,63
4893,,Kirovohradska,Ukraine,2020-08-15 06:00:16,48.472378,32.081666,739,39,660,40,0,0,0,0
4894,,Luhanska,Ukraine,2020-08-15 06:00:16,48.985624,39.018116,178,1,120,57,7,0,0,7
4895,,Lvivska,Ukraine,2020-08-15 06:00:16,49.717422,23.916561,11824,324,3157,8343,166,6,0,160
4896,,Mykolaivska,Ukraine,2020-08-15 06:00:16,47.438413,31.778998,797,18,506,273,27,0,0,27
4909,Kyiv,Kyivska,Ukraine,2020-08-15 06:00:16,50.448668,30.547911,10392,151,3316,6925,232,1,0,231
4911,,Odeska,Ukraine,2020-08-15 06:00:16,46.518829,30.602712,4871,79,1507,3285,139,5,0,134
4897,,Poltavska,Ukraine,2020-08-15 06:00:16,49.732656,33.778584,544,15,388,141,11,0,0,11
4898,,Rivnenska,Ukraine,2020-08-15 06:00:16,51.039594,26.391115,7433,107,5512,1814,107,1,0,106
4899,,Sumska,Ukraine,2020-08-15 06:00:16,51.10612,34.12381,815,10,453,352,32,0,0,32
4900,,Ternopilska,Ukraine,2020-08-15 06:00:16,49.402088,25.64818,3635,45,2327,1263,97,1,0,96
4901,,Kharkivska,Ukraine,2020-08-15 06:00:16,49.615098,36.504888,5837,159,2591,3087,254,4,0,250
4902,,Khersonska,Ukraine,2020-08-15 06:00:16,46.673984,33.53598,294,5,214,75,4,0,0,4
4903,,Khmelnytska,Ukraine,2020-08-15 06:00:16,49.507456,26.929458,1539,31,1094,414,25,0,0,25
4904,,Cherkaska,Ukraine,2020-08-15 06:00:16,49.260159,31.352536,1114,37,814,263,22,0,0,22
4905,,Chernivetska,Ukraine,2020-08-15 06:00:16,48.268275,25.976996,7434,235,5405,1794,170,2,0,168
4906,,Chernihivska,Ukraine,2020-08-15 06:00:16,51.355018,32.004509,1174,19,564,591,20,1,0,19
