FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-19 06:49:14,48.920517,28.685484,31775,605,25875,5295,581,9,0,572
4908,,Volynska,Ukraine,2021-02-19 06:49:14,51.190885,24.870603,38702,615,35808,2279,180,2,0,178
4913,,Dnipropetrovska,Ukraine,2021-02-19 06:49:14,48.301142,34.844169,71294,1939,65887,3468,397,7,0,390
4912,,Donetska,Ukraine,2021-02-19 06:49:14,48.047635,37.674086,46183,1034,43048,2101,132,6,0,126
4914,,Zhytomyrskа,Ukraine,2021-02-19 06:49:14,50.639546,28.475602,47660,793,43247,3620,260,1,0,259
4915,,Zakarpatska,Ukraine,2021-02-19 06:49:14,48.403718,23.275854,36499,829,29528,6142,397,7,0,390
4891,,Zaporizka,Ukraine,2021-02-19 06:49:14,47.26706,35.700061,68555,1044,64127,3384,182,19,0,163
4892,,Ivano-Frankivska,Ukraine,2021-02-19 06:49:14,48.701932,24.619344,58052,1087,46165,10800,753,10,0,743
4910,,Kyivska,Ukraine,2021-02-19 06:49:14,50.299214,30.455333,72820,1212,66117,5491,365,4,0,361
4893,,Kirovohradska,Ukraine,2021-02-19 06:49:14,48.472378,32.081666,10290,361,7689,2240,63,2,0,61
4894,,Luhanska,Ukraine,2021-02-19 06:49:14,48.985624,39.018116,14674,444,13200,1030,43,7,0,36
4895,,Lvivska,Ukraine,2021-02-19 06:49:14,49.717422,23.916561,75491,2217,66855,6419,422,7,0,415
4896,,Mykolaivska,Ukraine,2021-02-19 06:49:14,47.438413,31.778998,40761,763,34274,5724,182,3,0,179
4909,Kyiv,Kyivska,Ukraine,2021-02-19 06:49:14,50.448668,30.547911,133891,2564,90140,41187,544,7,0,537
4911,,Odeska,Ukraine,2021-02-19 06:49:14,46.518829,30.602712,84123,1391,77122,5610,238,2,0,236
4897,,Poltavska,Ukraine,2021-02-19 06:49:14,49.732656,33.778584,45128,949,41767,2412,133,1,0,132
4898,,Rivnenska,Ukraine,2021-02-19 06:49:14,51.039594,26.391115,47796,605,45621,1570,134,2,0,132
4899,,Sumska,Ukraine,2021-02-19 06:49:14,51.10612,34.12381,47427,651,44741,2035,104,0,0,104
4900,,Ternopilska,Ukraine,2021-02-19 06:49:14,49.402088,25.64818,40222,581,37518,2123,217,3,0,214
4901,,Kharkivska,Ukraine,2021-02-19 06:49:14,49.615098,36.504888,81298,1526,74848,4924,182,7,0,175
4902,,Khersonska,Ukraine,2021-02-19 06:49:14,46.673984,33.53598,21409,625,19716,1068,34,1,0,33
4903,,Khmelnytska,Ukraine,2021-02-19 06:49:14,49.507456,26.929458,46329,860,43201,2268,197,1,0,196
4904,,Cherkaska,Ukraine,2021-02-19 06:49:14,49.260159,31.352536,47752,608,43940,3204,155,3,0,152
4905,,Chernivetska,Ukraine,2021-02-19 06:49:14,48.268275,25.976996,50421,947,43311,6163,458,5,0,453
4906,,Chernihivska,Ukraine,2021-02-19 06:49:14,51.355018,32.004509,35120,722,30375,4023,178,4,0,174
