FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-21 06:00:16,48.920517,28.685484,65756,1417,45913,18426,327,9,394,-76
4908,,Volynska,Ukraine,2021-04-21 06:00:16,51.190885,24.870603,54282,926,45478,7878,382,7,292,83
4913,,Dnipropetrovska,Ukraine,2021-04-21 06:00:16,48.301142,34.844169,112926,2996,87279,22651,771,34,1917,-1180
4912,,Donetska,Ukraine,2021-04-21 06:00:16,48.047635,37.674086,73603,1566,56139,15898,735,30,664,41
4914,,Zhytomyrskа,Ukraine,2021-04-21 06:00:16,50.639546,28.475602,81518,1498,61739,18281,276,20,925,-669
4915,,Zakarpatska,Ukraine,2021-04-21 06:00:16,48.403718,23.275854,58989,1490,49881,7618,104,5,335,-236
4891,,Zaporizka,Ukraine,2021-04-21 06:00:16,47.26706,35.700061,90981,1725,72251,17005,845,22,346,477
4892,,Ivano-Frankivska,Ukraine,2021-04-21 06:00:16,48.701932,24.619344,82847,1908,74775,6164,106,5,279,-178
4910,,Kyivska,Ukraine,2021-04-21 06:00:16,50.299214,30.455333,113663,2139,89655,21869,881,32,1010,-161
4893,,Kirovohradska,Ukraine,2021-04-21 06:00:16,48.472378,32.081666,16536,586,10208,5742,126,9,64,53
4894,,Luhanska,Ukraine,2021-04-21 06:00:16,48.985624,39.018116,21579,646,16948,3985,336,6,83,247
4895,,Lvivska,Ukraine,2021-04-21 06:00:16,49.717422,23.916561,124366,3089,91530,29747,492,25,1388,-921
4896,,Mykolaivska,Ukraine,2021-04-21 06:00:16,47.438413,31.778998,60086,1476,47557,11053,397,14,427,-44
4909,Kyiv,Kyivska,Ukraine,2021-04-21 06:00:16,50.448668,30.547911,187196,4297,116498,66401,965,40,641,284
4911,,Odeska,Ukraine,2021-04-21 06:00:16,46.518829,30.602712,128288,2290,90488,35510,769,28,923,-182
4897,,Poltavska,Ukraine,2021-04-21 06:00:16,49.732656,33.778584,67060,1425,54540,11095,539,20,374,145
4898,,Rivnenska,Ukraine,2021-04-21 06:00:16,51.039594,26.391115,67838,949,57381,9508,616,9,519,88
4899,,Sumska,Ukraine,2021-04-21 06:00:16,51.10612,34.12381,69504,1023,57799,10682,437,12,720,-295
4900,,Ternopilska,Ukraine,2021-04-21 06:00:16,49.402088,25.64818,63667,993,53231,9443,269,1,575,-307
4901,,Kharkivska,Ukraine,2021-04-21 06:00:16,49.615098,36.504888,127803,2469,98162,27172,938,28,654,256
4902,,Khersonska,Ukraine,2021-04-21 06:00:16,46.673984,33.53598,29231,830,23419,4982,171,16,161,-6
4903,,Khmelnytska,Ukraine,2021-04-21 06:00:16,49.507456,26.929458,79571,1500,62095,15976,717,25,816,-124
4904,,Cherkaska,Ukraine,2021-04-21 06:00:16,49.260159,31.352536,70260,934,55914,13412,622,14,374,234
4905,,Chernivetska,Ukraine,2021-04-21 06:00:16,48.268275,25.976996,75772,1583,57024,17165,202,9,415,-222
4906,,Chernihivska,Ukraine,2021-04-21 06:00:16,51.355018,32.004509,50796,1041,38568,11187,139,9,424,-294
