FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-20 06:00:16,48.920517,28.685484,79496,1897,73108,4491,0,0,0,0
4908,,Volynska,Ukraine,2021-10-20 06:00:16,51.190885,24.870603,71734,1361,63394,6979,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-20 06:00:16,48.301142,34.844169,167321,5227,143578,18516,0,0,0,0
4912,,Donetska,Ukraine,2021-10-20 06:00:16,48.047635,37.674086,115238,2907,98560,13771,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-20 06:00:16,50.639546,28.475602,103812,2168,91740,9904,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-20 06:00:16,48.403718,23.275854,66037,1690,61619,2728,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-20 06:00:16,47.26706,35.700061,127619,2943,108172,16504,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-20 06:00:16,48.701932,24.619344,96617,2309,89433,4875,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-20 06:00:16,50.299214,30.455333,141616,3034,129923,8659,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-20 06:00:16,48.472378,32.081666,23086,928,20553,1605,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-20 06:00:16,48.985624,39.018116,41879,1342,30779,9758,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-20 06:00:16,49.717422,23.916561,165242,4263,140296,20683,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-20 06:00:16,47.438413,31.778998,78945,2107,72725,4113,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-20 06:00:16,50.448668,30.547911,245483,5712,224834,14937,0,0,0,0
4911,,Odeska,Ukraine,2021-10-20 06:00:16,46.518829,30.602712,173030,3616,145740,23674,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-20 06:00:16,49.732656,33.778584,88885,2061,80532,6292,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-20 06:00:16,51.039594,26.391115,92417,1409,84190,6818,0,0,0,0
4899,,Sumska,Ukraine,2021-10-20 06:00:16,51.10612,34.12381,94030,1629,82360,10041,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-20 06:00:16,49.402088,25.64818,83298,1463,75441,6394,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-20 06:00:16,49.615098,36.504888,188645,4367,158388,25890,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-20 06:00:16,46.673984,33.53598,52506,1490,39744,11272,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-20 06:00:16,49.507456,26.929458,104083,2182,92929,8972,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-20 06:00:16,49.260159,31.352536,93818,1466,84051,8301,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-20 06:00:16,48.268275,25.976996,99252,2255,85532,11465,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-20 06:00:16,51.355018,32.004509,66184,1522,59573,5089,0,0,0,0
