FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-04 06:33:14,48.920517,28.685484,39067,688,28044,10335,827,3,0,824
4908,,Volynska,Ukraine,2021-03-04 06:33:14,51.190885,24.870603,40659,652,37111,2896,258,4,0,254
4913,,Dnipropetrovska,Ukraine,2021-03-04 06:33:14,48.301142,34.844169,74679,2015,68598,4066,384,14,0,370
4912,,Donetska,Ukraine,2021-03-04 06:33:14,48.047635,37.674086,47978,1076,44430,2472,280,3,0,277
4914,,Zhytomyrskа,Ukraine,2021-03-04 06:33:14,50.639546,28.475602,52854,861,44763,7230,888,10,0,878
4915,,Zakarpatska,Ukraine,2021-03-04 06:33:14,48.403718,23.275854,42091,956,31327,9808,679,13,0,666
4891,,Zaporizka,Ukraine,2021-03-04 06:33:14,47.26706,35.700061,70247,1184,65538,3525,180,12,0,168
4892,,Ivano-Frankivska,Ukraine,2021-03-04 06:33:14,48.701932,24.619344,67024,1212,49944,15868,776,13,0,763
4910,,Kyivska,Ukraine,2021-03-04 06:33:14,50.299214,30.455333,76978,1276,69617,6085,423,6,0,417
4893,,Kirovohradska,Ukraine,2021-03-04 06:33:14,48.472378,32.081666,10835,379,8079,2377,93,1,0,92
4894,,Luhanska,Ukraine,2021-03-04 06:33:14,48.985624,39.018116,15119,470,13953,696,53,7,0,46
4895,,Lvivska,Ukraine,2021-03-04 06:33:14,49.717422,23.916561,80575,2308,69857,8410,590,10,0,580
4896,,Mykolaivska,Ukraine,2021-03-04 06:33:14,47.438413,31.778998,42939,802,36362,5775,197,4,0,193
4909,Kyiv,Kyivska,Ukraine,2021-03-04 06:33:14,50.448668,30.547911,140006,2718,95385,41903,868,21,0,847
4911,,Odeska,Ukraine,2021-03-04 06:33:14,46.518829,30.602712,87210,1460,79499,6251,483,15,0,468
4897,,Poltavska,Ukraine,2021-03-04 06:33:14,49.732656,33.778584,46754,991,42615,3148,253,3,0,250
4898,,Rivnenska,Ukraine,2021-03-04 06:33:14,51.039594,26.391115,49484,631,46857,1996,202,3,0,199
4899,,Sumska,Ukraine,2021-03-04 06:33:14,51.10612,34.12381,49152,680,46346,2126,297,2,0,295
4900,,Ternopilska,Ukraine,2021-03-04 06:33:14,49.402088,25.64818,43223,612,38896,3715,457,2,0,455
4901,,Kharkivska,Ukraine,2021-03-04 06:33:14,49.615098,36.504888,85039,1619,77171,6249,442,7,0,435
4902,,Khersonska,Ukraine,2021-03-04 06:33:14,46.673984,33.53598,21823,649,20321,853,36,4,0,32
4903,,Khmelnytska,Ukraine,2021-03-04 06:33:14,49.507456,26.929458,48914,902,44780,3232,357,9,0,348
4904,,Cherkaska,Ukraine,2021-03-04 06:33:14,49.260159,31.352536,49170,642,45817,2711,241,8,0,233
4905,,Chernivetska,Ukraine,2021-03-04 06:33:14,48.268275,25.976996,56754,1046,45419,10289,626,16,0,610
4906,,Chernihivska,Ukraine,2021-03-04 06:33:14,51.355018,32.004509,36188,762,31307,4119,167,4,0,163
