FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-10 06:27:14,48.920517,28.685484,71204,1694,69313,197,13,1,0,12
4908,,Volynska,Ukraine,2021-07-10 06:27:14,51.190885,24.870603,62222,1201,60881,140,3,0,0,3
4913,,Dnipropetrovska,Ukraine,2021-07-10 06:27:14,48.301142,34.844169,135836,4459,130620,757,22,2,0,20
4912,,Donetska,Ukraine,2021-07-10 06:27:14,48.047635,37.674086,90879,2367,88125,387,29,1,0,28
4914,,Zhytomyrskа,Ukraine,2021-07-10 06:27:14,50.639546,28.475602,88553,1794,86465,294,10,1,0,9
4915,,Zakarpatska,Ukraine,2021-07-10 06:27:14,48.403718,23.275854,62145,1605,60461,79,2,0,0,2
4891,,Zaporizka,Ukraine,2021-07-10 06:27:14,47.26706,35.700061,104769,2447,102075,247,4,0,0,4
4892,,Ivano-Frankivska,Ukraine,2021-07-10 06:27:14,48.701932,24.619344,86724,2103,84529,92,10,0,0,10
4910,,Kyivska,Ukraine,2021-07-10 06:27:14,50.299214,30.455333,127753,2759,124219,775,47,0,0,47
4893,,Kirovohradska,Ukraine,2021-07-10 06:27:14,48.472378,32.081666,20662,848,19676,138,11,1,0,10
4894,,Luhanska,Ukraine,2021-07-10 06:27:14,48.985624,39.018116,26727,954,25561,212,16,0,0,16
4895,,Lvivska,Ukraine,2021-07-10 06:27:14,49.717422,23.916561,137698,3664,133278,756,29,0,0,29
4896,,Mykolaivska,Ukraine,2021-07-10 06:27:14,47.438413,31.778998,70093,1852,68013,228,13,0,0,13
4909,Kyiv,Kyivska,Ukraine,2021-07-10 06:27:14,50.448668,30.547911,215573,5203,206368,4002,150,1,0,149
4911,,Odeska,Ukraine,2021-07-10 06:27:14,46.518829,30.602712,140978,2995,137290,693,29,5,0,24
4897,,Poltavska,Ukraine,2021-07-10 06:27:14,49.732656,33.778584,77999,1866,75831,302,8,2,0,6
4898,,Rivnenska,Ukraine,2021-07-10 06:27:14,51.039594,26.391115,79564,1206,78232,126,11,1,0,10
4899,,Sumska,Ukraine,2021-07-10 06:27:14,51.10612,34.12381,78058,1326,76380,352,9,0,0,9
4900,,Ternopilska,Ukraine,2021-07-10 06:27:14,49.402088,25.64818,70086,1203,68778,105,3,0,0,3
4901,,Kharkivska,Ukraine,2021-07-10 06:27:14,49.615098,36.504888,148777,3558,144498,721,40,4,0,36
4902,,Khersonska,Ukraine,2021-07-10 06:27:14,46.673984,33.53598,35922,1147,34455,320,13,0,0,13
4903,,Khmelnytska,Ukraine,2021-07-10 06:27:14,49.507456,26.929458,89016,1881,86863,272,7,1,0,6
4904,,Cherkaska,Ukraine,2021-07-10 06:27:14,49.260159,31.352536,81913,1316,80261,336,11,0,0,11
4905,,Chernivetska,Ukraine,2021-07-10 06:27:14,48.268275,25.976996,79996,1794,78026,176,7,0,0,7
4906,,Chernihivska,Ukraine,2021-07-10 06:27:14,51.355018,32.004509,57606,1350,55912,344,10,0,0,10
