FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-17 06:00:16,48.920517,28.685484,73759,1745,70635,1379,0,0,0,0
4908,,Volynska,Ukraine,2021-09-17 06:00:16,51.190885,24.870603,63606,1217,61391,998,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-17 06:00:16,48.301142,34.844169,141413,4752,133530,3131,0,0,0,0
4912,,Donetska,Ukraine,2021-09-17 06:00:16,48.047635,37.674086,95733,2523,91233,1977,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-17 06:00:16,50.639546,28.475602,91339,1852,87821,1666,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-17 06:00:16,48.403718,23.275854,62966,1617,60803,546,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-17 06:00:16,47.26706,35.700061,108824,2540,104210,2074,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-17 06:00:16,48.701932,24.619344,89177,2147,85637,1393,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-17 06:00:16,50.299214,30.455333,130982,2829,126285,1868,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-17 06:00:16,48.472378,32.081666,21256,878,20019,359,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-17 06:00:16,48.985624,39.018116,30256,1030,27210,2016,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-17 06:00:16,49.717422,23.916561,143151,3764,135484,3903,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-17 06:00:16,47.438413,31.778998,71727,1895,69193,639,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-17 06:00:16,50.448668,30.547911,229076,5323,218882,4871,0,0,0,0
4911,,Odeska,Ukraine,2021-09-17 06:00:16,46.518829,30.602712,147483,3143,140146,4194,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-17 06:00:16,49.732656,33.778584,80074,1904,77086,1084,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-17 06:00:16,51.039594,26.391115,81796,1231,79216,1349,0,0,0,0
4899,,Sumska,Ukraine,2021-09-17 06:00:16,51.10612,34.12381,80532,1379,78038,1115,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-17 06:00:16,49.402088,25.64818,73255,1250,70269,1736,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-17 06:00:16,49.615098,36.504888,155795,3774,147405,4616,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-17 06:00:16,46.673984,33.53598,39337,1268,36370,1699,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-17 06:00:16,49.507456,26.929458,92046,1960,88277,1809,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-17 06:00:16,49.260159,31.352536,84103,1338,81464,1301,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-17 06:00:16,48.268275,25.976996,84417,1901,79126,3390,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-17 06:00:16,51.355018,32.004509,59437,1391,56899,1147,0,0,0,0
