FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-19 06:00:16,48.920517,28.685484,25000,456,19466,5078,0,0,0,0
4908,,Volynska,Ukraine,2021-01-19 06:00:16,51.190885,24.870603,35394,555,32596,2243,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-19 06:00:16,48.301142,34.844169,64557,1645,49998,12914,0,0,0,0
4912,,Donetska,Ukraine,2021-01-19 06:00:16,48.047635,37.674086,41817,762,35203,5852,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-19 06:00:16,50.639546,28.475602,42720,703,37061,4956,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-19 06:00:16,48.403718,23.275854,29863,684,26475,2704,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-19 06:00:16,47.26706,35.700061,62043,723,37349,23971,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-19 06:00:16,48.701932,24.619344,45360,868,39136,5356,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-19 06:00:16,50.299214,30.455333,66338,1064,46363,18911,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-19 06:00:16,48.472378,32.081666,9376,295,5541,3540,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-19 06:00:16,48.985624,39.018116,13042,354,9497,3191,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-19 06:00:16,49.717422,23.916561,67495,1955,54494,11046,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-19 06:00:16,47.438413,31.778998,36778,603,17483,18692,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-19 06:00:16,50.448668,30.547911,122997,2195,48073,72729,0,0,0,0
4911,,Odeska,Ukraine,2021-01-19 06:00:16,46.518829,30.602712,78557,1240,61339,15978,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-19 06:00:16,49.732656,33.778584,41189,832,33688,6669,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-19 06:00:16,51.039594,26.391115,44149,542,40790,2817,0,0,0,0
4899,,Sumska,Ukraine,2021-01-19 06:00:16,51.10612,34.12381,44384,578,39303,4503,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-19 06:00:16,49.402088,25.64818,36195,498,32716,2981,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-19 06:00:16,49.615098,36.504888,74796,1248,63196,10352,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-19 06:00:16,46.673984,33.53598,19801,518,14202,5081,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-19 06:00:16,49.507456,26.929458,42395,739,37626,4030,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-19 06:00:16,49.260159,31.352536,43922,481,34502,8939,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-19 06:00:16,48.268275,25.976996,43004,833,34023,8148,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-19 06:00:16,51.355018,32.004509,32544,498,21076,10970,0,0,0,0
