FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-26 06:30:14,48.920517,28.685484,26019,491,21724,3804,53,0,0,53
4908,,Volynska,Ukraine,2021-01-26 06:30:14,51.190885,24.870603,36207,564,33624,2019,93,0,0,93
4913,,Dnipropetrovska,Ukraine,2021-01-26 06:30:14,48.301142,34.844169,66446,1758,54872,9816,108,0,0,108
4912,,Donetska,Ukraine,2021-01-26 06:30:14,48.047635,37.674086,43220,804,37677,4739,46,0,0,46
4914,,Zhytomyrskа,Ukraine,2021-01-26 06:30:14,50.639546,28.475602,43633,727,39743,3163,20,0,0,20
4915,,Zakarpatska,Ukraine,2021-01-26 06:30:14,48.403718,23.275854,30812,708,27310,2794,103,0,0,103
4891,,Zaporizka,Ukraine,2021-01-26 06:30:14,47.26706,35.700061,64677,788,46782,17107,276,0,0,276
4892,,Ivano-Frankivska,Ukraine,2021-01-26 06:30:14,48.701932,24.619344,47072,903,41941,4228,255,0,0,255
4910,,Kyivska,Ukraine,2021-01-26 06:30:14,50.299214,30.455333,67942,1104,51738,15100,78,0,0,78
4893,,Kirovohradska,Ukraine,2021-01-26 06:30:14,48.472378,32.081666,9626,312,6185,3129,17,0,0,17
4894,,Luhanska,Ukraine,2021-01-26 06:30:14,48.985624,39.018116,13591,381,10779,2431,56,0,0,56
4895,,Lvivska,Ukraine,2021-01-26 06:30:14,49.717422,23.916561,69570,2032,57885,9653,167,0,0,167
4896,,Mykolaivska,Ukraine,2021-01-26 06:30:14,47.438413,31.778998,38019,640,21823,15556,30,0,0,30
4909,Kyiv,Kyivska,Ukraine,2021-01-26 06:30:14,50.448668,30.547911,126639,2283,58513,65843,375,0,0,375
4911,,Odeska,Ukraine,2021-01-26 06:30:14,46.518829,30.602712,80431,1285,68797,10349,211,0,0,211
4897,,Poltavska,Ukraine,2021-01-26 06:30:14,49.732656,33.778584,42504,861,36793,4850,100,0,0,100
4898,,Rivnenska,Ukraine,2021-01-26 06:30:14,51.039594,26.391115,45162,559,41988,2615,81,0,0,81
4899,,Sumska,Ukraine,2021-01-26 06:30:14,51.10612,34.12381,45277,602,41325,3350,37,0,0,37
4900,,Ternopilska,Ukraine,2021-01-26 06:30:14,49.402088,25.64818,37087,513,33825,2749,95,0,0,95
4901,,Kharkivska,Ukraine,2021-01-26 06:30:14,49.615098,36.504888,76671,1325,65754,9592,207,0,0,207
4902,,Khersonska,Ukraine,2021-01-26 06:30:14,46.673984,33.53598,20385,555,16018,3812,37,0,0,37
4903,,Khmelnytska,Ukraine,2021-01-26 06:30:14,49.507456,26.929458,43260,764,39323,3173,15,0,0,15
4904,,Cherkaska,Ukraine,2021-01-26 06:30:14,49.260159,31.352536,45116,517,38432,6167,122,0,0,122
4905,,Chernivetska,Ukraine,2021-01-26 06:30:14,48.268275,25.976996,44501,852,36655,6994,192,0,0,192
4906,,Chernihivska,Ukraine,2021-01-26 06:30:14,51.355018,32.004509,33240,596,23791,8853,5,0,0,5
