FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-07 06:00:16,48.920517,28.685484,28163,532,24044,3587,0,0,0,0
4908,,Volynska,Ukraine,2021-02-07 06:00:16,51.190885,24.870603,37408,590,34830,1988,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-07 06:00:16,48.301142,34.844169,68831,1866,63067,3898,0,0,0,0
4912,,Donetska,Ukraine,2021-02-07 06:00:16,48.047635,37.674086,44752,990,40995,2767,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-07 06:00:16,50.639546,28.475602,45279,763,41950,2566,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-07 06:00:16,48.403718,23.275854,32820,752,28288,3780,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-07 06:00:16,47.26706,35.700061,66967,882,59554,6531,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-07 06:00:16,48.701932,24.619344,50764,980,43763,6021,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-07 06:00:16,50.299214,30.455333,70365,1157,59830,9378,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-07 06:00:16,48.472378,32.081666,9954,337,7339,2278,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-07 06:00:16,48.985624,39.018116,14207,410,12307,1490,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-07 06:00:16,49.717422,23.916561,72628,2133,63698,6797,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-07 06:00:16,47.438413,31.778998,39521,710,29704,9107,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-07 06:00:16,50.448668,30.547911,130039,2426,79141,48472,0,0,0,0
4911,,Odeska,Ukraine,2021-02-07 06:00:16,46.518829,30.602712,82266,1347,74353,6566,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-07 06:00:16,49.732656,33.778584,43931,917,40320,2694,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-07 06:00:16,51.039594,26.391115,46530,583,44040,1907,0,0,0,0
4899,,Sumska,Ukraine,2021-02-07 06:00:16,51.10612,34.12381,46324,629,43654,2041,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-07 06:00:16,49.402088,25.64818,38593,549,36060,1984,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-07 06:00:16,49.615098,36.504888,79080,1418,71790,5872,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-07 06:00:16,46.673984,33.53598,20958,593,18857,1508,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-07 06:00:16,49.507456,26.929458,44756,805,41527,2424,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-07 06:00:16,49.260159,31.352536,46422,576,42379,3467,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-07 06:00:16,48.268275,25.976996,46670,891,40915,4864,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-07 06:00:16,51.355018,32.004509,34251,680,28344,5227,0,0,0,0
