FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-06 06:41:14,48.920517,28.685484,72800,1732,70323,745,36,1,33,2
4908,,Volynska,Ukraine,2021-09-06 06:41:14,51.190885,24.870603,62844,1206,61242,396,35,0,5,30
4913,,Dnipropetrovska,Ukraine,2021-09-06 06:41:14,48.301142,34.844169,139337,4699,132763,1875,43,3,44,-4
4912,,Donetska,Ukraine,2021-09-06 06:41:14,48.047635,37.674086,94272,2487,90139,1646,12,0,0,12
4914,,Zhytomyrskа,Ukraine,2021-09-06 06:41:14,50.639546,28.475602,90136,1834,87429,873,47,1,16,30
4915,,Zakarpatska,Ukraine,2021-09-06 06:41:14,48.403718,23.275854,62673,1613,60686,374,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-06 06:41:14,47.26706,35.700061,107311,2496,103516,1299,40,0,0,40
4892,,Ivano-Frankivska,Ukraine,2021-09-06 06:41:14,48.701932,24.619344,88209,2125,85210,874,29,0,31,-2
4910,,Kyivska,Ukraine,2021-09-06 06:41:14,50.299214,30.455333,129901,2804,125682,1415,20,0,0,20
4893,,Kirovohradska,Ukraine,2021-09-06 06:41:14,48.472378,32.081666,21062,874,19936,252,11,0,0,11
4894,,Luhanska,Ukraine,2021-09-06 06:41:14,48.985624,39.018116,28878,1014,26731,1133,13,0,0,13
4895,,Lvivska,Ukraine,2021-09-06 06:41:14,49.717422,23.916561,140550,3731,134974,1845,56,1,17,38
4896,,Mykolaivska,Ukraine,2021-09-06 06:41:14,47.438413,31.778998,71191,1889,68936,366,19,2,16,1
4909,Kyiv,Kyivska,Ukraine,2021-09-06 06:41:14,50.448668,30.547911,225695,5288,216993,3414,93,2,41,50
4911,,Odeska,Ukraine,2021-09-06 06:41:14,46.518829,30.602712,145353,3089,139304,2960,63,2,145,-84
4897,,Poltavska,Ukraine,2021-09-06 06:41:14,49.732656,33.778584,79335,1888,76804,643,3,1,0,2
4898,,Rivnenska,Ukraine,2021-09-06 06:41:14,51.039594,26.391115,80606,1218,78846,542,7,0,23,-16
4899,,Sumska,Ukraine,2021-09-06 06:41:14,51.10612,34.12381,79662,1357,77667,638,28,0,6,22
4900,,Ternopilska,Ukraine,2021-09-06 06:41:14,49.402088,25.64818,71831,1229,69653,949,61,1,28,32
4901,,Kharkivska,Ukraine,2021-09-06 06:41:14,49.615098,36.504888,153072,3710,146585,2777,49,3,47,-1
4902,,Khersonska,Ukraine,2021-09-06 06:41:14,46.673984,33.53598,38358,1230,35651,1477,24,0,0,24
4903,,Khmelnytska,Ukraine,2021-09-06 06:41:14,49.507456,26.929458,90722,1931,87858,933,3,0,1,2
4904,,Cherkaska,Ukraine,2021-09-06 06:41:14,49.260159,31.352536,83174,1334,80998,842,10,0,0,10
4905,,Chernivetska,Ukraine,2021-09-06 06:41:14,48.268275,25.976996,82530,1852,78704,1974,69,1,4,64
4906,,Chernihivska,Ukraine,2021-09-06 06:41:14,51.355018,32.004509,58805,1371,56547,887,2,0,0,2
