FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-19 06:00:16,48.920517,28.685484,96647,2435,79167,15045,0,0,0,0
4908,,Volynska,Ukraine,2021-11-19 06:00:16,51.190885,24.870603,88057,1806,73650,12601,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-19 06:00:16,48.301142,34.844169,219941,7069,172288,40584,0,0,0,0
4912,,Donetska,Ukraine,2021-11-19 06:00:16,48.047635,37.674086,145035,4170,125303,15562,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-19 06:00:16,50.639546,28.475602,128723,2832,107802,18089,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-19 06:00:16,48.403718,23.275854,75400,1920,64683,8797,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-19 06:00:16,47.26706,35.700061,161923,3958,128793,29172,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-19 06:00:16,48.701932,24.619344,116360,2724,98374,15262,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-19 06:00:16,50.299214,30.455333,165593,3843,142698,19052,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-19 06:00:16,48.472378,32.081666,27340,1123,22600,3617,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-19 06:00:16,48.985624,39.018116,54971,1859,42658,10454,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-19 06:00:16,49.717422,23.916561,201618,5143,161863,34612,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-19 06:00:16,47.438413,31.778998,101033,2824,84263,13946,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-19 06:00:16,50.448668,30.547911,283880,7055,242386,34439,0,0,0,0
4911,,Odeska,Ukraine,2021-11-19 06:00:16,46.518829,30.602712,221260,4834,167412,49014,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-19 06:00:16,49.732656,33.778584,116925,2846,94111,19968,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-19 06:00:16,51.039594,26.391115,114853,1922,100725,12206,0,0,0,0
4899,,Sumska,Ukraine,2021-11-19 06:00:16,51.10612,34.12381,120293,2354,102277,15662,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-19 06:00:16,49.402088,25.64818,99103,1856,87155,10092,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-19 06:00:16,49.615098,36.504888,229143,5215,188939,34989,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-19 06:00:16,46.673984,33.53598,74113,2322,50806,20985,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-19 06:00:16,49.507456,26.929458,131404,2762,111350,17292,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-19 06:00:16,49.260159,31.352536,112307,1960,94154,16193,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-19 06:00:16,48.268275,25.976996,113608,2710,92002,18896,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-19 06:00:16,51.355018,32.004509,84478,1964,68758,13756,0,0,0,0
