FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-06 06:00:16,48.920517,28.685484,72764,1731,70290,743,0,0,0,0
4908,,Volynska,Ukraine,2021-09-06 06:00:16,51.190885,24.870603,62809,1206,61237,366,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-06 06:00:16,48.301142,34.844169,139294,4696,132719,1879,0,0,0,0
4912,,Donetska,Ukraine,2021-09-06 06:00:16,48.047635,37.674086,94260,2487,90139,1634,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-06 06:00:16,50.639546,28.475602,90089,1833,87413,843,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-06 06:00:16,48.403718,23.275854,62673,1613,60686,374,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-06 06:00:16,47.26706,35.700061,107271,2496,103516,1259,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-06 06:00:16,48.701932,24.619344,88180,2125,85179,876,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-06 06:00:16,50.299214,30.455333,129881,2804,125682,1395,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-06 06:00:16,48.472378,32.081666,21051,874,19936,241,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-06 06:00:16,48.985624,39.018116,28865,1014,26731,1120,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-06 06:00:16,49.717422,23.916561,140494,3730,134957,1807,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-06 06:00:16,47.438413,31.778998,71172,1887,68920,365,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-06 06:00:16,50.448668,30.547911,225602,5286,216952,3364,0,0,0,0
4911,,Odeska,Ukraine,2021-09-06 06:00:16,46.518829,30.602712,145290,3087,139159,3044,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-06 06:00:16,49.732656,33.778584,79332,1887,76804,641,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-06 06:00:16,51.039594,26.391115,80599,1218,78823,558,0,0,0,0
4899,,Sumska,Ukraine,2021-09-06 06:00:16,51.10612,34.12381,79634,1357,77661,616,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-06 06:00:16,49.402088,25.64818,71770,1228,69625,917,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-06 06:00:16,49.615098,36.504888,153023,3707,146538,2778,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-06 06:00:16,46.673984,33.53598,38334,1230,35651,1453,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-06 06:00:16,49.507456,26.929458,90719,1931,87857,931,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-06 06:00:16,49.260159,31.352536,83164,1334,80998,832,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-06 06:00:16,48.268275,25.976996,82461,1851,78700,1910,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-06 06:00:16,51.355018,32.004509,58803,1371,56547,885,0,0,0,0
