FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-02 06:00:17,48.920517,28.685484,104603,2726,85769,16108,0,0,0,0
4908,,Volynska,Ukraine,2021-12-02 06:00:17,51.190885,24.870603,94348,1977,80785,11586,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-02 06:00:17,48.301142,34.844169,232608,7915,202671,22022,0,0,0,0
4912,,Donetska,Ukraine,2021-12-02 06:00:17,48.047635,37.674086,154929,4568,140865,9496,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-02 06:00:17,50.639546,28.475602,133512,3012,118399,12101,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-02 06:00:17,48.403718,23.275854,80450,2059,68656,9735,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-02 06:00:17,47.26706,35.700061,171866,4431,144406,23029,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-02 06:00:17,48.701932,24.619344,121140,2874,103310,14956,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-02 06:00:17,50.299214,30.455333,174247,4194,150775,19278,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-02 06:00:17,48.472378,32.081666,29671,1246,24061,4364,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-02 06:00:17,48.985624,39.018116,57301,1999,50315,4987,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-02 06:00:17,49.717422,23.916561,209424,5491,183434,20499,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-02 06:00:17,47.438413,31.778998,108313,3029,96056,9228,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-02 06:00:17,50.448668,30.547911,300411,7557,256775,36079,0,0,0,0
4911,,Odeska,Ukraine,2021-12-02 06:00:17,46.518829,30.602712,228332,5222,180253,42857,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-02 06:00:17,49.732656,33.778584,126889,3232,105923,17734,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-02 06:00:17,51.039594,26.391115,120861,2064,109626,9171,0,0,0,0
4899,,Sumska,Ukraine,2021-12-02 06:00:17,51.10612,34.12381,125273,2578,113463,9232,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-02 06:00:17,49.402088,25.64818,102338,1956,92782,7600,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-02 06:00:17,49.615098,36.504888,235413,5709,205976,23728,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-02 06:00:17,46.673984,33.53598,76466,2506,57902,16058,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-02 06:00:17,49.507456,26.929458,138298,2971,122558,12769,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-02 06:00:17,49.260159,31.352536,118637,2240,101277,15120,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-02 06:00:17,48.268275,25.976996,115905,2830,101357,11718,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-02 06:00:17,51.355018,32.004509,89106,2146,74798,12162,0,0,0,0
