FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-31 06:00:16,48.920517,28.685484,84695,2054,75067,7574,0,0,0,0
4908,,Volynska,Ukraine,2021-10-31 06:00:16,51.190885,24.870603,77475,1510,66448,9517,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-31 06:00:16,48.301142,34.844169,186822,5810,150753,30259,0,0,0,0
4912,,Donetska,Ukraine,2021-10-31 06:00:16,48.047635,37.674086,127203,3347,104003,19853,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-31 06:00:16,50.639546,28.475602,115228,2413,95894,16921,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-31 06:00:16,48.403718,23.275854,68945,1752,62391,4802,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-31 06:00:16,47.26706,35.700061,141553,3323,110423,27807,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-31 06:00:16,48.701932,24.619344,103473,2428,90691,10354,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-31 06:00:16,50.299214,30.455333,150408,3286,133779,13343,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-31 06:00:16,48.472378,32.081666,24689,974,21091,2624,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-31 06:00:16,48.985624,39.018116,48148,1552,34286,12310,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-31 06:00:16,49.717422,23.916561,180978,4510,146665,29803,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-31 06:00:16,47.438413,31.778998,84796,2338,75663,6795,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-31 06:00:16,50.448668,30.547911,258859,6130,229059,23670,0,0,0,0
4911,,Odeska,Ukraine,2021-10-31 06:00:16,46.518829,30.602712,191319,4046,148577,38696,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-31 06:00:16,49.732656,33.778584,98933,2303,84633,11997,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-31 06:00:16,51.039594,26.391115,101190,1575,88622,10993,0,0,0,0
4899,,Sumska,Ukraine,2021-10-31 06:00:16,51.10612,34.12381,105750,1874,87475,16401,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-31 06:00:16,49.402088,25.64818,90041,1603,78781,9657,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-31 06:00:16,49.615098,36.504888,204481,4684,167806,31991,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-31 06:00:16,46.673984,33.53598,64594,1813,43037,19744,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-31 06:00:16,49.507456,26.929458,115222,2364,98142,14716,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-31 06:00:16,49.260159,31.352536,100958,1616,86948,12394,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-31 06:00:16,48.268275,25.976996,105918,2413,87979,15526,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-31 06:00:16,51.355018,32.004509,73194,1675,62731,8788,0,0,0,0
