FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-05-24 06:00:16,48.920517,28.685484,853,15,465,373,0,0,0,0
4908,,Volynska,Ukraine,2020-05-24 06:00:16,51.190885,24.870603,759,22,182,555,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-05-24 06:00:16,48.301142,34.844169,865,16,188,661,0,0,0,0
4912,,Donetska,Ukraine,2020-05-24 06:00:16,48.047635,37.674086,143,4,57,82,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-05-24 06:00:16,50.639546,28.475602,618,13,284,321,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-05-24 06:00:16,48.403718,23.275854,1042,26,263,753,0,0,0,0
4891,,Zaporizka,Ukraine,2020-05-24 06:00:16,47.26706,35.700061,403,12,226,165,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-05-24 06:00:16,48.701932,24.619344,1274,73,625,576,0,0,0,0
4910,,Kyivska,Ukraine,2020-05-24 06:00:16,50.299214,30.455333,1375,30,275,1070,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-05-24 06:00:16,48.472378,32.081666,466,22,356,88,0,0,0,0
4894,,Luhanska,Ukraine,2020-05-24 06:00:16,48.985624,39.018116,43,0,33,10,0,0,0,0
4895,,Lvivska,Ukraine,2020-05-24 06:00:16,49.717422,23.916561,1285,33,259,993,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-05-24 06:00:16,47.438413,31.778998,280,7,117,156,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-05-24 06:00:16,50.448668,30.547911,2569,58,351,2160,0,0,0,0
4911,,Odeska,Ukraine,2020-05-24 06:00:16,46.518829,30.602712,821,14,120,687,0,0,0,0
4897,,Poltavska,Ukraine,2020-05-24 06:00:16,49.732656,33.778584,266,11,219,36,0,0,0,0
4898,,Rivnenska,Ukraine,2020-05-24 06:00:16,51.039594,26.391115,1368,30,543,795,0,0,0,0
4899,,Sumska,Ukraine,2020-05-24 06:00:16,51.10612,34.12381,166,4,112,50,0,0,0,0
4900,,Ternopilska,Ukraine,2020-05-24 06:00:16,49.402088,25.64818,1108,24,758,326,0,0,0,0
4901,,Kharkivska,Ukraine,2020-05-24 06:00:16,49.615098,36.504888,892,36,208,648,0,0,0,0
4902,,Khersonska,Ukraine,2020-05-24 06:00:16,46.673984,33.53598,177,2,139,36,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-05-24 06:00:16,49.507456,26.929458,329,9,89,231,0,0,0,0
4904,,Cherkaska,Ukraine,2020-05-24 06:00:16,49.260159,31.352536,387,16,232,139,0,0,0,0
4905,,Chernivetska,Ukraine,2020-05-24 06:00:16,48.268275,25.976996,2964,122,782,2060,0,0,0,0
4906,,Chernihivska,Ukraine,2020-05-24 06:00:16,51.355018,32.004509,127,6,46,75,0,0,0,0
