FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-24 06:00:17,48.920517,28.685484,70133,1648,62458,6027,39,2,403,-366
4908,,Volynska,Ukraine,2021-05-24 06:00:17,51.190885,24.870603,60740,1128,55746,3866,67,2,108,-43
4913,,Dnipropetrovska,Ukraine,2021-05-24 06:00:17,48.301142,34.844169,131853,3978,118112,9763,190,12,368,-190
4912,,Donetska,Ukraine,2021-05-24 06:00:17,48.047635,37.674086,88442,2139,78814,7489,42,0,249,-207
4914,,Zhytomyrskа,Ukraine,2021-05-24 06:00:17,50.639546,28.475602,87192,1722,81543,3927,48,5,116,-73
4915,,Zakarpatska,Ukraine,2021-05-24 06:00:17,48.403718,23.275854,61360,1576,58419,1365,7,2,59,-54
4891,,Zaporizka,Ukraine,2021-05-24 06:00:17,47.26706,35.700061,101664,2245,92648,6771,54,23,126,-95
4892,,Ivano-Frankivska,Ukraine,2021-05-24 06:00:17,48.701932,24.619344,85857,2039,82014,1804,35,0,72,-37
4910,,Kyivska,Ukraine,2021-05-24 06:00:17,50.299214,30.455333,124006,2641,115957,5408,75,0,196,-121
4893,,Kirovohradska,Ukraine,2021-05-24 06:00:17,48.472378,32.081666,20057,773,15695,3589,4,0,166,-162
4894,,Luhanska,Ukraine,2021-05-24 06:00:17,48.985624,39.018116,25800,853,22933,2014,13,2,1,10
4895,,Lvivska,Ukraine,2021-05-24 06:00:17,49.717422,23.916561,134665,3524,125065,6076,41,2,523,-484
4896,,Mykolaivska,Ukraine,2021-05-24 06:00:17,47.438413,31.778998,67641,1773,63370,2498,151,2,122,27
4909,Kyiv,Kyivska,Ukraine,2021-05-24 06:00:17,50.448668,30.547911,204276,5023,147712,51541,125,6,2740,-2621
4911,,Odeska,Ukraine,2021-05-24 06:00:17,46.518829,30.602712,138888,2860,118181,17847,29,0,108,-79
4897,,Poltavska,Ukraine,2021-05-24 06:00:17,49.732656,33.778584,76405,1751,72020,2634,7,0,0,7
4898,,Rivnenska,Ukraine,2021-05-24 06:00:17,51.039594,26.391115,77249,1154,73371,2724,46,3,36,7
4899,,Sumska,Ukraine,2021-05-24 06:00:17,51.10612,34.12381,76404,1265,72178,2961,33,0,56,-23
4900,,Ternopilska,Ukraine,2021-05-24 06:00:17,49.402088,25.64818,69041,1159,64511,3371,55,1,173,-119
4901,,Kharkivska,Ukraine,2021-05-24 06:00:17,49.615098,36.504888,145530,3161,129178,13191,101,2,654,-555
4902,,Khersonska,Ukraine,2021-05-24 06:00:17,46.673984,33.53598,34218,1015,29455,3748,26,0,175,-149
4903,,Khmelnytska,Ukraine,2021-05-24 06:00:17,49.507456,26.929458,87386,1777,80904,4705,16,0,36,-20
4904,,Cherkaska,Ukraine,2021-05-24 06:00:17,49.260159,31.352536,79987,1203,70831,7953,69,0,134,-65
4905,,Chernivetska,Ukraine,2021-05-24 06:00:17,48.268275,25.976996,78869,1748,74583,2538,35,4,378,-347
4906,,Chernihivska,Ukraine,2021-05-24 06:00:17,51.355018,32.004509,56192,1281,51863,3048,26,0,0,26
