FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-26 06:22:14,48.920517,28.685484,54714,961,33458,20295,848,20,0,828
4908,,Volynska,Ukraine,2021-03-26 06:22:14,51.190885,24.870603,45410,740,39935,4735,356,5,0,351
4913,,Dnipropetrovska,Ukraine,2021-03-26 06:22:14,48.301142,34.844169,87548,2290,73229,12029,1358,25,0,1333
4912,,Donetska,Ukraine,2021-03-26 06:22:14,48.047635,37.674086,56180,1244,46624,8312,725,15,0,710
4914,,Zhytomyrskа,Ukraine,2021-03-26 06:22:14,50.639546,28.475602,68258,1118,49581,17559,891,19,0,872
4915,,Zakarpatska,Ukraine,2021-03-26 06:22:14,48.403718,23.275854,52663,1252,38469,12942,429,15,0,414
4891,,Zaporizka,Ukraine,2021-03-26 06:22:14,47.26706,35.700061,76399,1371,68457,6571,519,20,0,499
4892,,Ivano-Frankivska,Ukraine,2021-03-26 06:22:14,48.701932,24.619344,77797,1644,59463,16690,402,22,0,380
4910,,Kyivska,Ukraine,2021-03-26 06:22:14,50.299214,30.455333,91399,1527,75784,14088,1139,24,0,1115
4893,,Kirovohradska,Ukraine,2021-03-26 06:22:14,48.472378,32.081666,12581,449,8829,3303,193,2,0,191
4894,,Luhanska,Ukraine,2021-03-26 06:22:14,48.985624,39.018116,16793,512,14734,1547,131,6,0,125
4895,,Lvivska,Ukraine,2021-03-26 06:22:14,49.717422,23.916561,98744,2569,76479,19696,1304,17,0,1287
4896,,Mykolaivska,Ukraine,2021-03-26 06:22:14,47.438413,31.778998,50295,986,41311,7998,534,13,0,521
4909,Kyiv,Kyivska,Ukraine,2021-03-26 06:22:14,50.448668,30.547911,157767,3235,103722,50810,1164,37,0,1127
4911,,Odeska,Ukraine,2021-03-26 06:22:14,46.518829,30.602712,103328,1698,82439,19191,1545,19,0,1526
4897,,Poltavska,Ukraine,2021-03-26 06:22:14,49.732656,33.778584,53237,1112,44964,7161,669,4,0,665
4898,,Rivnenska,Ukraine,2021-03-26 06:22:14,51.039594,26.391115,55810,719,50058,5033,554,3,0,551
4899,,Sumska,Ukraine,2021-03-26 06:22:14,51.10612,34.12381,56036,783,48739,6514,633,3,0,630
4900,,Ternopilska,Ukraine,2021-03-26 06:22:14,49.402088,25.64818,52122,725,43378,8019,627,6,0,621
4901,,Kharkivska,Ukraine,2021-03-26 06:22:14,49.615098,36.504888,99190,1880,82767,14543,1204,15,0,1189
4902,,Khersonska,Ukraine,2021-03-26 06:22:14,46.673984,33.53598,23533,691,21054,1788,177,2,0,175
4903,,Khmelnytska,Ukraine,2021-03-26 06:22:14,49.507456,26.929458,60679,1081,49019,10579,1040,9,0,1031
4904,,Cherkaska,Ukraine,2021-03-26 06:22:14,49.260159,31.352536,55546,735,48707,6104,704,10,0,694
4905,,Chernivetska,Ukraine,2021-03-26 06:22:14,48.268275,25.976996,68132,1303,48881,17948,587,11,0,576
4906,,Chernihivska,Ukraine,2021-03-26 06:22:14,51.355018,32.004509,40546,836,32939,6771,399,4,0,395
