FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-29 07:38:14,48.920517,28.685484,111809,3081,102327,6401,161,9,911,-759
4908,,Volynska,Ukraine,2021-12-29 07:38:14,51.190885,24.870603,103548,2170,99588,1790,144,9,394,-259
4913,,Dnipropetrovska,Ukraine,2021-12-29 07:38:14,48.301142,34.844169,241770,8784,229047,3939,184,7,146,31
4912,,Donetska,Ukraine,2021-12-29 07:38:14,48.047635,37.674086,167173,5081,157845,4247,443,17,1138,-712
4914,,Zhytomyrskа,Ukraine,2021-12-29 07:38:14,50.639546,28.475602,140175,3236,134278,2661,64,11,292,-239
4915,,Zakarpatska,Ukraine,2021-12-29 07:38:14,48.403718,23.275854,87501,2353,78204,6944,206,17,216,-27
4891,,Zaporizka,Ukraine,2021-12-29 07:38:14,47.26706,35.700061,181776,5219,174757,1800,215,16,492,-293
4892,,Ivano-Frankivska,Ukraine,2021-12-29 07:38:14,48.701932,24.619344,126888,3074,118876,4938,68,8,967,-907
4910,,Kyivska,Ukraine,2021-12-29 07:38:14,50.299214,30.455333,184868,4624,173764,6480,275,4,575,-304
4893,,Kirovohradska,Ukraine,2021-12-29 07:38:14,48.472378,32.081666,32941,1506,28745,2690,40,8,191,-159
4894,,Luhanska,Ukraine,2021-12-29 07:38:14,48.985624,39.018116,59633,2196,56117,1320,107,13,165,-71
4895,,Lvivska,Ukraine,2021-12-29 07:38:14,49.717422,23.916561,219265,5960,206175,7130,160,10,402,-252
4896,,Mykolaivska,Ukraine,2021-12-29 07:38:14,47.438413,31.778998,115064,3262,108728,3074,80,5,168,-93
4909,Kyiv,Kyivska,Ukraine,2021-12-29 07:38:14,50.448668,30.547911,329494,8152,311029,10313,1113,16,1358,-261
4911,,Odeska,Ukraine,2021-12-29 07:38:14,46.518829,30.602712,239256,5531,223845,9880,642,16,278,348
4897,,Poltavska,Ukraine,2021-12-29 07:38:14,49.732656,33.778584,139199,3710,129191,6298,358,33,1166,-841
4898,,Rivnenska,Ukraine,2021-12-29 07:38:14,51.039594,26.391115,127185,2259,123255,1671,125,6,405,-286
4899,,Sumska,Ukraine,2021-12-29 07:38:14,51.10612,34.12381,130599,2814,124999,2786,112,19,492,-399
4900,,Ternopilska,Ukraine,2021-12-29 07:38:14,49.402088,25.64818,107170,2106,101817,3247,60,6,145,-91
4901,,Kharkivska,Ukraine,2021-12-29 07:38:14,49.615098,36.504888,242660,6311,230015,6334,173,19,474,-320
4902,,Khersonska,Ukraine,2021-12-29 07:38:14,46.673984,33.53598,78659,2679,74759,1221,18,7,132,-121
4903,,Khmelnytska,Ukraine,2021-12-29 07:38:14,49.507456,26.929458,146108,3308,138904,3896,181,22,569,-410
4904,,Cherkaska,Ukraine,2021-12-29 07:38:14,49.260159,31.352536,128397,2599,119817,5981,387,15,662,-290
4905,,Chernivetska,Ukraine,2021-12-29 07:38:14,48.268275,25.976996,119109,2992,114898,1219,63,1,173,-111
4906,,Chernihivska,Ukraine,2021-12-29 07:38:14,51.355018,32.004509,94443,2405,88900,3138,75,13,441,-379
