FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-13 06:00:16,48.920517,28.685484,77837,1839,72343,3655,0,0,0,0
4908,,Volynska,Ukraine,2021-10-13 06:00:16,51.190885,24.870603,69461,1315,62871,5275,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-13 06:00:16,48.301142,34.844169,160011,5059,139361,15591,0,0,0,0
4912,,Donetska,Ukraine,2021-10-13 06:00:16,48.047635,37.674086,109673,2788,95920,10965,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-13 06:00:16,50.639546,28.475602,99554,2064,90179,7311,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-13 06:00:16,48.403718,23.275854,65093,1664,61330,2099,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-13 06:00:16,47.26706,35.700061,121501,2798,106678,12025,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-13 06:00:16,48.701932,24.619344,94578,2263,88429,3886,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-13 06:00:16,50.299214,30.455333,138509,2961,128684,6864,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-13 06:00:16,48.472378,32.081666,22533,914,20390,1229,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-13 06:00:16,48.985624,39.018116,38534,1216,29563,7755,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-13 06:00:16,49.717422,23.916561,159411,4086,138678,16647,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-13 06:00:16,47.438413,31.778998,77279,2029,71476,3774,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-13 06:00:16,50.448668,30.547911,240884,5576,222881,12427,0,0,0,0
4911,,Odeska,Ukraine,2021-10-13 06:00:16,46.518829,30.602712,164059,3454,143197,17408,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-13 06:00:16,49.732656,33.778584,86073,2000,78944,5129,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-13 06:00:16,51.039594,26.391115,89228,1347,82607,5274,0,0,0,0
4899,,Sumska,Ukraine,2021-10-13 06:00:16,51.10612,34.12381,89101,1521,80431,7149,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-13 06:00:16,49.402088,25.64818,80499,1392,73860,5247,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-13 06:00:16,49.615098,36.504888,179486,4187,154068,21231,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-13 06:00:16,46.673984,33.53598,47479,1398,38841,7240,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-13 06:00:16,49.507456,26.929458,100639,2120,91197,7322,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-13 06:00:16,49.260159,31.352536,91046,1416,83378,6252,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-13 06:00:16,48.268275,25.976996,95553,2163,84146,9244,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-13 06:00:16,51.355018,32.004509,64064,1482,58447,4135,0,0,0,0
