FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-15 06:00:17,48.920517,28.685484,24285,437,18425,5423,0,0,0,0
4908,,Volynska,Ukraine,2021-01-15 06:00:17,51.190885,24.870603,34756,545,31608,2603,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-15 06:00:17,48.301142,34.844169,62909,1603,48588,12718,0,0,0,0
4912,,Donetska,Ukraine,2021-01-15 06:00:17,48.047635,37.674086,40509,748,32993,6768,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-15 06:00:17,50.639546,28.475602,42040,695,35473,5872,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-15 06:00:17,48.403718,23.275854,29384,669,25868,2847,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-15 06:00:17,47.26706,35.700061,60120,687,33820,25613,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-15 06:00:17,48.701932,24.619344,44756,846,38408,5502,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-15 06:00:17,50.299214,30.455333,64674,1042,44444,19188,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-15 06:00:17,48.472378,32.081666,9166,287,5247,3632,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-15 06:00:17,48.985624,39.018116,12604,345,9136,3123,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-15 06:00:17,49.717422,23.916561,66048,1928,52745,11375,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-15 06:00:17,47.438413,31.778998,35229,570,16322,18337,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-15 06:00:17,50.448668,30.547911,120186,2141,45527,72518,0,0,0,0
4911,,Odeska,Ukraine,2021-01-15 06:00:17,46.518829,30.602712,77160,1187,58729,17244,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-15 06:00:17,49.732656,33.778584,40161,825,32501,6835,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-15 06:00:17,51.039594,26.391115,43458,540,40175,2743,0,0,0,0
4899,,Sumska,Ukraine,2021-01-15 06:00:17,51.10612,34.12381,43495,570,38234,4691,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-15 06:00:17,49.402088,25.64818,35661,489,32295,2877,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-15 06:00:17,49.615098,36.504888,73840,1220,61657,10963,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-15 06:00:17,46.673984,33.53598,19449,501,13146,5802,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-15 06:00:17,49.507456,26.929458,41870,721,37005,4144,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-15 06:00:17,49.260159,31.352536,42891,462,31521,10908,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-15 06:00:17,48.268275,25.976996,42212,824,32735,8653,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-15 06:00:17,51.355018,32.004509,31901,494,20461,10946,0,0,0,0
