FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-01 06:00:16,48.920517,28.685484,112346,3099,103727,5520,0,0,0,0
4908,,Volynska,Ukraine,2022-01-01 06:00:16,51.190885,24.870603,103778,2181,100001,1596,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-01 06:00:16,48.301142,34.844169,242142,8820,229565,3757,0,0,0,0
4912,,Donetska,Ukraine,2022-01-01 06:00:16,48.047635,37.674086,167885,5101,159267,3517,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-01 06:00:16,50.639546,28.475602,140441,3246,134753,2442,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-01 06:00:16,48.403718,23.275854,87891,2363,79028,6500,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-01 06:00:16,47.26706,35.700061,182207,5259,175261,1687,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-01 06:00:16,48.701932,24.619344,127416,3101,119933,4382,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-01 06:00:16,50.299214,30.455333,185369,4656,174868,5845,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-01 06:00:16,48.472378,32.081666,33054,1521,29162,2371,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-01 06:00:16,48.985624,39.018116,59774,2205,56353,1216,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-01 06:00:16,49.717422,23.916561,220008,5978,206902,7128,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-01 06:00:16,47.438413,31.778998,115371,3275,109197,2899,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-01 06:00:16,50.448668,30.547911,331936,8185,313303,10448,0,0,0,0
4911,,Odeska,Ukraine,2022-01-01 06:00:16,46.518829,30.602712,240190,5560,224300,10330,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-01 06:00:16,49.732656,33.778584,140128,3733,130910,5485,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-01 06:00:16,51.039594,26.391115,127499,2267,123714,1518,0,0,0,0
4899,,Sumska,Ukraine,2022-01-01 06:00:16,51.10612,34.12381,131005,2827,125407,2771,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-01 06:00:16,49.402088,25.64818,107483,2114,102417,2952,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-01 06:00:16,49.615098,36.504888,243167,6349,230500,6318,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-01 06:00:16,46.673984,33.53598,78790,2684,75140,966,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-01 06:00:16,49.507456,26.929458,146665,3322,139735,3608,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-01 06:00:16,49.260159,31.352536,128993,2617,120759,5617,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-01 06:00:16,48.268275,25.976996,119385,3006,115136,1243,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-01 06:00:16,51.355018,32.004509,94726,2430,89520,2776,0,0,0,0
