FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-09 06:00:16,48.920517,28.685484,71761,1707,69652,402,24,0,0,24
4908,,Volynska,Ukraine,2021-08-09 06:00:16,51.190885,24.870603,62340,1205,61066,69,2,0,0,2
4913,,Dnipropetrovska,Ukraine,2021-08-09 06:00:16,48.301142,34.844169,136920,4533,131533,854,12,0,0,12
4912,,Donetska,Ukraine,2021-08-09 06:00:16,48.047635,37.674086,92025,2406,88862,757,1,0,0,1
4914,,Zhytomyrskа,Ukraine,2021-08-09 06:00:16,50.639546,28.475602,89006,1810,86881,315,17,0,0,17
4915,,Zakarpatska,Ukraine,2021-08-09 06:00:16,48.403718,23.275854,62301,1611,60543,147,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-09 06:00:16,47.26706,35.700061,105548,2458,102526,564,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-09 06:00:16,48.701932,24.619344,86991,2108,84693,190,20,0,0,20
4910,,Kyivska,Ukraine,2021-08-09 06:00:16,50.299214,30.455333,128442,2773,124989,680,5,0,0,5
4893,,Kirovohradska,Ukraine,2021-08-09 06:00:16,48.472378,32.081666,20783,860,19761,162,1,0,0,1
4894,,Luhanska,Ukraine,2021-08-09 06:00:16,48.985624,39.018116,27381,980,25955,446,9,0,0,9
4895,,Lvivska,Ukraine,2021-08-09 06:00:16,49.717422,23.916561,138471,3701,134033,737,9,0,0,9
4896,,Mykolaivska,Ukraine,2021-08-09 06:00:16,47.438413,31.778998,70541,1869,68426,246,8,0,0,8
4909,Kyiv,Kyivska,Ukraine,2021-08-09 06:00:16,50.448668,30.547911,220207,5245,211108,3854,51,0,0,51
4911,,Odeska,Ukraine,2021-08-09 06:00:16,46.518829,30.602712,142489,3022,138037,1430,39,0,0,39
4897,,Poltavska,Ukraine,2021-08-09 06:00:16,49.732656,33.778584,78442,1874,76279,289,1,0,0,1
4898,,Rivnenska,Ukraine,2021-08-09 06:00:16,51.039594,26.391115,79806,1208,78434,164,2,0,0,2
4899,,Sumska,Ukraine,2021-08-09 06:00:16,51.10612,34.12381,78686,1345,76931,410,15,0,0,15
4900,,Ternopilska,Ukraine,2021-08-09 06:00:16,49.402088,25.64818,70463,1205,68949,309,32,0,0,32
4901,,Kharkivska,Ukraine,2021-08-09 06:00:16,49.615098,36.504888,149930,3617,145249,1064,13,0,0,13
4902,,Khersonska,Ukraine,2021-08-09 06:00:16,46.673984,33.53598,36845,1187,34932,726,7,0,0,7
4903,,Khmelnytska,Ukraine,2021-08-09 06:00:16,49.507456,26.929458,89446,1895,87211,340,3,0,0,3
4904,,Cherkaska,Ukraine,2021-08-09 06:00:16,49.260159,31.352536,82365,1324,80542,499,2,0,0,2
4905,,Chernivetska,Ukraine,2021-08-09 06:00:16,48.268275,25.976996,80348,1799,78251,298,21,0,0,21
4906,,Chernihivska,Ukraine,2021-08-09 06:00:16,51.355018,32.004509,57914,1353,56078,483,6,0,0,6
