FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-30 06:00:16,48.920517,28.685484,72420,1722,70046,652,0,0,0,0
4908,,Volynska,Ukraine,2021-08-30 06:00:16,51.190885,24.870603,62579,1206,61172,201,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-30 06:00:16,48.301142,34.844169,138442,4657,132243,1542,0,0,0,0
4912,,Donetska,Ukraine,2021-08-30 06:00:16,48.047635,37.674086,93621,2466,89717,1438,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-30 06:00:16,50.639546,28.475602,89668,1827,87214,627,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-30 06:00:16,48.403718,23.275854,62552,1612,60644,296,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-30 06:00:16,47.26706,35.700061,106755,2479,103191,1085,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-30 06:00:16,48.701932,24.619344,87767,2119,84942,706,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-30 06:00:16,50.299214,30.455333,129393,2796,125524,1073,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-30 06:00:16,48.472378,32.081666,20941,873,19893,175,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-30 06:00:16,48.985624,39.018116,28319,1005,26478,836,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-30 06:00:16,49.717422,23.916561,139647,3716,134629,1302,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-30 06:00:16,47.438413,31.778998,70963,1882,68789,292,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-30 06:00:16,50.448668,30.547911,223872,5277,215793,2802,0,0,0,0
4911,,Odeska,Ukraine,2021-08-30 06:00:16,46.518829,30.602712,144338,3076,138934,2328,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-30 06:00:16,49.732656,33.778584,79010,1881,76680,449,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-30 06:00:16,51.039594,26.391115,80299,1215,78678,406,0,0,0,0
4899,,Sumska,Ukraine,2021-08-30 06:00:16,51.10612,34.12381,79364,1355,77478,531,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-30 06:00:16,49.402088,25.64818,71345,1221,69352,772,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-30 06:00:16,49.615098,36.504888,151849,3673,146118,2058,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-30 06:00:16,46.673984,33.53598,37847,1216,35493,1138,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-30 06:00:16,49.507456,26.929458,90282,1919,87623,740,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-30 06:00:16,49.260159,31.352536,82881,1333,80855,693,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-30 06:00:16,48.268275,25.976996,81543,1829,78529,1185,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-30 06:00:16,51.355018,32.004509,58494,1365,56377,752,0,0,0,0
