FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-06-13 06:00:16,48.920517,28.685484,1317,20,832,465,0,0,0,0
4908,,Volynska,Ukraine,2020-06-13 06:00:16,51.190885,24.870603,1313,40,378,895,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-06-13 06:00:16,48.301142,34.844169,983,22,702,259,0,0,0,0
4912,,Donetska,Ukraine,2020-06-13 06:00:16,48.047635,37.674086,279,6,122,151,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-06-13 06:00:16,50.639546,28.475602,1013,17,527,469,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-06-13 06:00:16,48.403718,23.275854,1506,38,675,793,0,0,0,0
4891,,Zaporizka,Ukraine,2020-06-13 06:00:16,47.26706,35.700061,515,15,322,178,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-06-13 06:00:16,48.701932,24.619344,1669,90,1001,578,0,0,0,0
4910,,Kyivska,Ukraine,2020-06-13 06:00:16,50.299214,30.455333,1931,38,648,1245,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-06-13 06:00:16,48.472378,32.081666,568,30,453,85,0,0,0,0
4894,,Luhanska,Ukraine,2020-06-13 06:00:16,48.985624,39.018116,54,0,45,9,0,0,0,0
4895,,Lvivska,Ukraine,2020-06-13 06:00:16,49.717422,23.916561,2526,90,598,1838,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-06-13 06:00:16,47.438413,31.778998,316,7,206,103,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-06-13 06:00:16,50.448668,30.547911,3766,85,1132,2549,0,0,0,0
4911,,Odeska,Ukraine,2020-06-13 06:00:16,46.518829,30.602712,1065,18,422,625,0,0,0,0
4897,,Poltavska,Ukraine,2020-06-13 06:00:16,49.732656,33.778584,277,13,256,8,0,0,0,0
4898,,Rivnenska,Ukraine,2020-06-13 06:00:16,51.039594,26.391115,2231,46,1194,991,0,0,0,0
4899,,Sumska,Ukraine,2020-06-13 06:00:16,51.10612,34.12381,204,5,161,38,0,0,0,0
4900,,Ternopilska,Ukraine,2020-06-13 06:00:16,49.402088,25.64818,1372,26,1007,339,0,0,0,0
4901,,Kharkivska,Ukraine,2020-06-13 06:00:16,49.615098,36.504888,1426,57,692,677,0,0,0,0
4902,,Khersonska,Ukraine,2020-06-13 06:00:16,46.673984,33.53598,179,3,174,2,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-06-13 06:00:16,49.507456,26.929458,529,14,387,128,0,0,0,0
4904,,Cherkaska,Ukraine,2020-06-13 06:00:16,49.260159,31.352536,517,19,352,146,0,0,0,0
4905,,Chernivetska,Ukraine,2020-06-13 06:00:16,48.268275,25.976996,3831,163,1200,2468,0,0,0,0
4906,,Chernihivska,Ukraine,2020-06-13 06:00:16,51.355018,32.004509,366,8,81,277,0,0,0,0
