FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-18 06:00:16,48.920517,28.685484,8233,142,4985,3106,0,0,0,0
4908,,Volynska,Ukraine,2020-10-18 06:00:16,51.190885,24.870603,10682,220,6259,4203,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-10-18 06:00:16,48.301142,34.844169,10721,239,4732,5750,0,0,0,0
4912,,Donetska,Ukraine,2020-10-18 06:00:16,48.047635,37.674086,6776,66,1186,5524,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-10-18 06:00:16,50.639546,28.475602,9539,168,5365,4006,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-10-18 06:00:16,48.403718,23.275854,11626,329,5682,5615,0,0,0,0
4891,,Zaporizka,Ukraine,2020-10-18 06:00:16,47.26706,35.700061,6259,95,1796,4368,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-10-18 06:00:16,48.701932,24.619344,16377,379,8473,7525,0,0,0,0
4910,,Kyivska,Ukraine,2020-10-18 06:00:16,50.299214,30.455333,12439,271,7104,5064,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-10-18 06:00:16,48.472378,32.081666,1512,68,1018,426,0,0,0,0
4894,,Luhanska,Ukraine,2020-10-18 06:00:16,48.985624,39.018116,2334,36,737,1561,0,0,0,0
4895,,Lvivska,Ukraine,2020-10-18 06:00:16,49.717422,23.916561,24539,681,9295,14563,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-10-18 06:00:16,47.438413,31.778998,5567,110,1353,4104,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-10-18 06:00:16,50.448668,30.547911,30010,569,10661,18780,0,0,0,0
4911,,Odeska,Ukraine,2020-10-18 06:00:16,46.518829,30.602712,18519,286,2857,15376,0,0,0,0
4897,,Poltavska,Ukraine,2020-10-18 06:00:16,49.732656,33.778584,5738,97,1889,3752,0,0,0,0
4898,,Rivnenska,Ukraine,2020-10-18 06:00:16,51.039594,26.391115,15646,196,12136,3314,0,0,0,0
4899,,Sumska,Ukraine,2020-10-18 06:00:16,51.10612,34.12381,8524,122,2656,5746,0,0,0,0
4900,,Ternopilska,Ukraine,2020-10-18 06:00:16,49.402088,25.64818,17160,219,11919,5022,0,0,0,0
4901,,Kharkivska,Ukraine,2020-10-18 06:00:16,49.615098,36.504888,27929,439,5593,21897,0,0,0,0
4902,,Khersonska,Ukraine,2020-10-18 06:00:16,46.673984,33.53598,2380,49,1042,1289,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-10-18 06:00:16,49.507456,26.929458,10480,175,4345,5960,0,0,0,0
4904,,Cherkaska,Ukraine,2020-10-18 06:00:16,49.260159,31.352536,6619,69,2560,3990,0,0,0,0
4905,,Chernivetska,Ukraine,2020-10-18 06:00:16,48.268275,25.976996,17450,405,9257,7788,0,0,0,0
4906,,Chernihivska,Ukraine,2020-10-18 06:00:16,51.355018,32.004509,6582,87,1213,5282,0,0,0,0
