FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-02 06:00:16,48.920517,28.685484,37210,672,27614,8924,0,0,0,0
4908,,Volynska,Ukraine,2021-03-02 06:00:16,51.190885,24.870603,40060,645,36836,2579,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-02 06:00:16,48.301142,34.844169,73855,1987,67903,3965,0,0,0,0
4912,,Donetska,Ukraine,2021-03-02 06:00:16,48.047635,37.674086,47378,1061,44076,2241,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-02 06:00:16,50.639546,28.475602,51576,840,44384,6352,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-02 06:00:16,48.403718,23.275854,40495,918,30918,8659,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-02 06:00:16,47.26706,35.700061,69685,1145,65211,3329,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-02 06:00:16,48.701932,24.619344,64959,1175,49188,14596,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-02 06:00:16,50.299214,30.455333,75897,1247,69013,5637,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-02 06:00:16,48.472378,32.081666,10631,370,8034,2227,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-02 06:00:16,48.985624,39.018116,14987,462,13860,665,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-02 06:00:16,49.717422,23.916561,79233,2279,69386,7568,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-02 06:00:16,47.438413,31.778998,42392,786,35508,6098,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-02 06:00:16,50.448668,30.547911,138020,2662,93850,41508,0,0,0,0
4911,,Odeska,Ukraine,2021-03-02 06:00:16,46.518829,30.602712,86099,1429,79144,5526,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-02 06:00:16,49.732656,33.778584,46222,977,42421,2824,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-02 06:00:16,51.039594,26.391115,48957,622,46620,1715,0,0,0,0
4899,,Sumska,Ukraine,2021-03-02 06:00:16,51.10612,34.12381,48686,671,46039,1976,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-02 06:00:16,49.402088,25.64818,42277,603,38654,3020,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-02 06:00:16,49.615098,36.504888,83884,1590,76929,5365,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-02 06:00:16,46.673984,33.53598,21729,642,20234,853,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-02 06:00:16,49.507456,26.929458,48157,881,44337,2939,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-02 06:00:16,49.260159,31.352536,48706,630,45405,2671,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-02 06:00:16,48.268275,25.976996,55129,1006,45111,9012,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-02 06:00:16,51.355018,32.004509,35910,750,31049,4111,0,0,0,0
