FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-19 06:00:16,48.920517,28.685484,20578,350,12639,7589,0,0,0,0
4908,,Volynska,Ukraine,2020-12-19 06:00:16,51.190885,24.870603,29817,478,22997,6342,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-19 06:00:16,48.301142,34.844169,51401,1223,39263,10915,0,0,0,0
4912,,Donetska,Ukraine,2020-12-19 06:00:16,48.047635,37.674086,31449,641,21225,9583,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-19 06:00:16,50.639546,28.475602,35662,600,27621,7441,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-19 06:00:16,48.403718,23.275854,26855,603,20466,5786,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-19 06:00:16,47.26706,35.700061,45715,459,14487,30769,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-19 06:00:16,48.701932,24.619344,41644,764,18311,22569,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-19 06:00:16,50.299214,30.455333,51588,859,23476,27253,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-19 06:00:16,48.472378,32.081666,7621,220,3155,4246,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-19 06:00:16,48.985624,39.018116,8533,229,6186,2118,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-19 06:00:16,49.717422,23.916561,55860,1616,40657,13587,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-19 06:00:16,47.438413,31.778998,25826,416,11750,13660,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-19 06:00:16,50.448668,30.547911,98330,1679,31215,65436,0,0,0,0
4911,,Odeska,Ukraine,2020-12-19 06:00:16,46.518829,30.602712,61963,879,24281,36803,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-19 06:00:16,49.732656,33.778584,31097,655,21932,8510,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-19 06:00:16,51.039594,26.391115,37840,469,32185,5186,0,0,0,0
4899,,Sumska,Ukraine,2020-12-19 06:00:16,51.10612,34.12381,37157,480,27735,8942,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-19 06:00:16,49.402088,25.64818,32089,434,27404,4251,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-19 06:00:16,49.615098,36.504888,64237,959,49042,14236,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-19 06:00:16,46.673984,33.53598,15151,347,6239,8565,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-19 06:00:16,49.507456,26.929458,36027,580,27669,7778,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-19 06:00:16,49.260159,31.352536,33837,297,15934,17606,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-19 06:00:16,48.268275,25.976996,37695,729,23976,12990,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-19 06:00:16,51.355018,32.004509,26409,290,11377,14742,0,0,0,0
