FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-08 07:25:14,48.920517,28.685484,89414,2217,76371,10826,349,12,97,240
4908,,Volynska,Ukraine,2021-11-08 07:25:14,51.190885,24.870603,82017,1632,68779,11606,417,6,131,280
4913,,Dnipropetrovska,Ukraine,2021-11-08 07:25:14,48.301142,34.844169,202203,6337,157828,38038,1032,55,961,16
4912,,Donetska,Ukraine,2021-11-08 07:25:14,48.047635,37.674086,135150,3669,109511,21970,483,55,401,27
4914,,Zhytomyrskа,Ukraine,2021-11-08 07:25:14,50.639546,28.475602,122892,2605,99694,20593,718,18,214,486
4915,,Zakarpatska,Ukraine,2021-11-08 07:25:14,48.403718,23.275854,71559,1819,63203,6537,211,7,106,98
4891,,Zaporizka,Ukraine,2021-11-08 07:25:14,47.26706,35.700061,151425,3576,113012,34837,713,52,566,95
4892,,Ivano-Frankivska,Ukraine,2021-11-08 07:25:14,48.701932,24.619344,109452,2553,93010,13889,363,6,93,264
4910,,Kyivska,Ukraine,2021-11-08 07:25:14,50.299214,30.455333,157008,3517,136602,16889,425,6,89,330
4893,,Kirovohradska,Ukraine,2021-11-08 07:25:14,48.472378,32.081666,25929,1033,21633,3263,99,7,43,49
4894,,Luhanska,Ukraine,2021-11-08 07:25:14,48.985624,39.018116,51539,1671,37525,12343,50,1,120,-71
4895,,Lvivska,Ukraine,2021-11-08 07:25:14,49.717422,23.916561,192011,4795,151712,35504,827,29,836,-38
4896,,Mykolaivska,Ukraine,2021-11-08 07:25:14,47.438413,31.778998,91879,2530,78327,11022,812,23,580,209
4909,Kyiv,Kyivska,Ukraine,2021-11-08 07:25:14,50.448668,30.547911,269824,6551,234311,28962,606,47,174,385
4911,,Odeska,Ukraine,2021-11-08 07:25:14,46.518829,30.602712,206833,4391,154119,48323,1558,50,808,700
4897,,Poltavska,Ukraine,2021-11-08 07:25:14,49.732656,33.778584,105908,2512,88016,15380,240,12,97,131
4898,,Rivnenska,Ukraine,2021-11-08 07:25:14,51.039594,26.391115,107553,1732,92459,13362,285,18,178,89
4899,,Sumska,Ukraine,2021-11-08 07:25:14,51.10612,34.12381,113973,2056,93072,18845,315,10,311,-6
4900,,Ternopilska,Ukraine,2021-11-08 07:25:14,49.402088,25.64818,94814,1731,82159,10924,354,8,300,46
4901,,Kharkivska,Ukraine,2021-11-08 07:25:14,49.615098,36.504888,217818,4895,176958,35965,1179,19,1337,-177
4902,,Khersonska,Ukraine,2021-11-08 07:25:14,46.673984,33.53598,70634,2066,46086,22482,383,0,305,78
4903,,Khmelnytska,Ukraine,2021-11-08 07:25:14,49.507456,26.929458,123539,2524,101871,19144,660,6,291,363
4904,,Cherkaska,Ukraine,2021-11-08 07:25:14,49.260159,31.352536,105803,1761,89755,14287,243,0,58,185
4905,,Chernivetska,Ukraine,2021-11-08 07:25:14,48.268275,25.976996,110571,2564,89840,18167,361,19,104,238
4906,,Chernihivska,Ukraine,2021-11-08 07:25:14,51.355018,32.004509,78753,1820,65103,11830,385,7,0,378
