FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-17 06:55:14,48.920517,28.685484,14103,242,7973,5888,155,1,0,154
4908,,Volynska,Ukraine,2020-11-17 06:55:14,51.190885,24.870603,19297,367,12133,6797,361,5,0,356
4913,,Dnipropetrovska,Ukraine,2020-11-17 06:55:14,48.301142,34.844169,22877,600,9276,13001,808,5,0,803
4912,,Donetska,Ukraine,2020-11-17 06:55:14,48.047635,37.674086,17713,267,6950,10496,512,11,0,501
4914,,Zhytomyrskа,Ukraine,2020-11-17 06:55:14,50.639546,28.475602,23447,393,12487,10567,600,14,0,586
4915,,Zakarpatska,Ukraine,2020-11-17 06:55:14,48.403718,23.275854,19826,474,8477,10875,267,3,0,264
4891,,Zaporizka,Ukraine,2020-11-17 06:55:14,47.26706,35.700061,20025,176,3022,16827,734,0,0,734
4892,,Ivano-Frankivska,Ukraine,2020-11-17 06:55:14,48.701932,24.619344,28972,529,12019,16424,532,8,0,524
4910,,Kyivska,Ukraine,2020-11-17 06:55:14,50.299214,30.455333,25787,560,10055,15172,646,0,0,646
4893,,Kirovohradska,Ukraine,2020-11-17 06:55:14,48.472378,32.081666,3753,121,1806,1826,43,0,0,43
4894,,Luhanska,Ukraine,2020-11-17 06:55:14,48.985624,39.018116,5215,123,2648,2444,46,0,0,46
4895,,Lvivska,Ukraine,2020-11-17 06:55:14,49.717422,23.916561,37970,1066,24488,12416,504,0,0,504
4896,,Mykolaivska,Ukraine,2020-11-17 06:55:14,47.438413,31.778998,12998,244,3835,8919,365,0,0,365
4909,Kyiv,Kyivska,Ukraine,2020-11-17 06:55:14,50.448668,30.547911,52642,976,18767,32899,1143,0,0,1143
4911,,Odeska,Ukraine,2020-11-17 06:55:14,46.518829,30.602712,34176,460,7878,25838,761,0,0,761
4897,,Poltavska,Ukraine,2020-11-17 06:55:14,49.732656,33.778584,15884,304,6513,9067,622,0,0,622
4898,,Rivnenska,Ukraine,2020-11-17 06:55:14,51.039594,26.391115,25596,323,18300,6973,386,0,0,386
4899,,Sumska,Ukraine,2020-11-17 06:55:14,51.10612,34.12381,18903,262,6816,11825,579,0,0,579
4900,,Ternopilska,Ukraine,2020-11-17 06:55:14,49.402088,25.64818,23938,314,18791,4833,181,0,0,181
4901,,Kharkivska,Ukraine,2020-11-17 06:55:14,49.615098,36.504888,48586,643,14711,33232,407,0,0,407
4902,,Khersonska,Ukraine,2020-11-17 06:55:14,46.673984,33.53598,7357,149,2747,4461,231,0,0,231
4903,,Khmelnytska,Ukraine,2020-11-17 06:55:14,49.507456,26.929458,23547,363,11935,11249,411,0,0,411
4904,,Cherkaska,Ukraine,2020-11-17 06:55:14,49.260159,31.352536,14233,143,7237,6853,755,0,0,755
4905,,Chernivetska,Ukraine,2020-11-17 06:55:14,48.268275,25.976996,28692,556,12195,15941,356,0,0,356
4906,,Chernihivska,Ukraine,2020-11-17 06:55:14,51.355018,32.004509,12120,89,3138,8893,563,0,0,563
