FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-14 07:43:14,48.920517,28.685484,144595,3449,118429,22717,401,10,67,324
4908,,Volynska,Ukraine,2022-02-14 07:43:14,51.190885,24.870603,123659,2327,106500,14832,445,3,268,174
4913,,Dnipropetrovska,Ukraine,2022-02-14 07:43:14,48.301142,34.844169,282268,9279,240447,32542,1171,1,286,884
4912,,Donetska,Ukraine,2022-02-14 07:43:14,48.047635,37.674086,201632,5432,172535,23665,737,5,688,44
4914,,Zhytomyrskа,Ukraine,2022-02-14 07:43:14,50.639546,28.475602,182844,3454,148689,30701,739,7,128,604
4915,,Zakarpatska,Ukraine,2022-02-14 07:43:14,48.403718,23.275854,108528,2646,89086,16796,292,10,298,-16
4891,,Zaporizka,Ukraine,2022-02-14 07:43:14,47.26706,35.700061,202812,5725,180554,16533,468,13,220,235
4892,,Ivano-Frankivska,Ukraine,2022-02-14 07:43:14,48.701932,24.619344,177587,3391,142016,32180,436,1,982,-547
4910,,Kyivska,Ukraine,2022-02-14 07:43:14,50.299214,30.455333,214933,4903,189905,20125,530,5,147,378
4893,,Kirovohradska,Ukraine,2022-02-14 07:43:14,48.472378,32.081666,40850,1699,33188,5963,258,5,11,242
4894,,Luhanska,Ukraine,2022-02-14 07:43:14,48.985624,39.018116,73906,2327,60263,11316,245,0,155,90
4895,,Lvivska,Ukraine,2022-02-14 07:43:14,49.717422,23.916561,294052,6421,224677,62954,736,18,337,381
4896,,Mykolaivska,Ukraine,2022-02-14 07:43:14,47.438413,31.778998,135002,3453,117570,13979,746,4,303,439
4909,Kyiv,Kyivska,Ukraine,2022-02-14 07:43:14,50.448668,30.547911,406992,8755,348673,49564,2293,14,660,1619
4911,,Odeska,Ukraine,2022-02-14 07:43:14,46.518829,30.602712,305280,5798,235752,63730,1519,1,668,850
4897,,Poltavska,Ukraine,2022-02-14 07:43:14,49.732656,33.778584,166703,4067,145704,16932,222,9,293,-80
4898,,Rivnenska,Ukraine,2022-02-14 07:43:14,51.039594,26.391115,164559,2470,140433,21656,395,3,205,187
4899,,Sumska,Ukraine,2022-02-14 07:43:14,51.10612,34.12381,173680,3105,142523,28052,500,7,883,-390
4900,,Ternopilska,Ukraine,2022-02-14 07:43:14,49.402088,25.64818,141567,2334,114115,25118,361,5,336,20
4901,,Kharkivska,Ukraine,2022-02-14 07:43:14,49.615098,36.504888,292417,6734,246583,39100,1107,10,757,340
4902,,Khersonska,Ukraine,2022-02-14 07:43:14,46.673984,33.53598,99692,2829,79064,17799,721,4,195,522
4903,,Khmelnytska,Ukraine,2022-02-14 07:43:14,49.507456,26.929458,191452,3585,156705,31162,564,1,438,125
4904,,Cherkaska,Ukraine,2022-02-14 07:43:14,49.260159,31.352536,152693,2864,134997,14832,823,2,830,-9
4905,,Chernivetska,Ukraine,2022-02-14 07:43:14,48.268275,25.976996,146960,3237,120340,23383,571,4,165,402
4906,,Chernihivska,Ukraine,2022-02-14 07:43:14,51.355018,32.004509,118030,2666,99647,15717,713,0,18,695
