FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-26 06:47:14,48.920517,28.685484,35360,645,27091,7624,738,7,0,731
4908,,Volynska,Ukraine,2021-02-26 06:47:14,51.190885,24.870603,39719,636,36593,2490,219,5,0,214
4913,,Dnipropetrovska,Ukraine,2021-02-26 06:47:14,48.301142,34.844169,73023,1979,67173,3871,421,9,0,412
4912,,Donetska,Ukraine,2021-02-26 06:47:14,48.047635,37.674086,46993,1054,43800,2139,136,0,0,136
4914,,Zhytomyrskа,Ukraine,2021-02-26 06:47:14,50.639546,28.475602,50076,827,44054,5195,455,1,0,454
4915,,Zakarpatska,Ukraine,2021-02-26 06:47:14,48.403718,23.275854,39209,885,30325,7999,515,16,0,499
4891,,Zaporizka,Ukraine,2021-02-26 06:47:14,47.26706,35.700061,69338,1122,64825,3391,120,14,0,106
4892,,Ivano-Frankivska,Ukraine,2021-02-26 06:47:14,48.701932,24.619344,62807,1153,48247,13407,857,12,0,845
4910,,Kyivska,Ukraine,2021-02-26 06:47:14,50.299214,30.455333,74891,1242,67938,5711,548,9,0,539
4893,,Kirovohradska,Ukraine,2021-02-26 06:47:14,48.472378,32.081666,10535,369,7976,2190,43,3,0,40
4894,,Luhanska,Ukraine,2021-02-26 06:47:14,48.985624,39.018116,14927,460,13611,856,31,3,0,28
4895,,Lvivska,Ukraine,2021-02-26 06:47:14,49.717422,23.916561,77823,2257,68249,7317,474,3,0,471
4896,,Mykolaivska,Ukraine,2021-02-26 06:47:14,47.438413,31.778998,41834,782,35119,5933,150,3,0,147
4909,Kyiv,Kyivska,Ukraine,2021-02-26 06:47:14,50.448668,30.547911,137076,2635,92841,41600,748,15,0,733
4911,,Odeska,Ukraine,2021-02-26 06:47:14,46.518829,30.602712,85485,1422,78503,5560,319,5,0,314
4897,,Poltavska,Ukraine,2021-02-26 06:47:14,49.732656,33.778584,45916,972,42300,2644,111,5,0,106
4898,,Rivnenska,Ukraine,2021-02-26 06:47:14,51.039594,26.391115,48637,618,46228,1791,133,1,0,132
4899,,Sumska,Ukraine,2021-02-26 06:47:14,51.10612,34.12381,48321,666,45501,2154,160,1,0,159
4900,,Ternopilska,Ukraine,2021-02-26 06:47:14,49.402088,25.64818,41634,593,38248,2793,305,2,0,303
4901,,Kharkivska,Ukraine,2021-02-26 06:47:14,49.615098,36.504888,83137,1568,76217,5352,331,9,0,322
4902,,Khersonska,Ukraine,2021-02-26 06:47:14,46.673984,33.53598,21630,636,20172,822,32,3,0,29
4903,,Khmelnytska,Ukraine,2021-02-26 06:47:14,49.507456,26.929458,47616,871,44016,2729,262,1,0,261
4904,,Cherkaska,Ukraine,2021-02-26 06:47:14,49.260159,31.352536,48472,628,44962,2882,127,8,0,119
4905,,Chernivetska,Ukraine,2021-02-26 06:47:14,48.268275,25.976996,53713,980,44419,8314,638,6,0,632
4906,,Chernihivska,Ukraine,2021-02-26 06:47:14,51.355018,32.004509,35672,742,30903,4027,130,5,0,125
