FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-19 06:00:16,48.920517,28.685484,14306,245,8240,5821,0,0,0,0
4908,,Volynska,Ukraine,2020-11-19 06:00:16,51.190885,24.870603,19648,376,12951,6321,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-19 06:00:16,48.301142,34.844169,23900,619,9855,13426,0,0,0,0
4912,,Donetska,Ukraine,2020-11-19 06:00:16,48.047635,37.674086,18257,275,7714,10268,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-19 06:00:16,50.639546,28.475602,23988,410,13547,10031,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-19 06:00:16,48.403718,23.275854,20146,482,9727,9937,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-19 06:00:16,47.26706,35.700061,20733,200,3319,17214,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-19 06:00:16,48.701932,24.619344,29542,536,12258,16748,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-19 06:00:16,50.299214,30.455333,26561,586,10346,15629,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-19 06:00:16,48.472378,32.081666,3818,128,1949,1741,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-19 06:00:16,48.985624,39.018116,5286,130,2836,2320,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-19 06:00:16,49.717422,23.916561,38577,1094,25105,12378,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-19 06:00:16,47.438413,31.778998,13394,254,4215,8925,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-19 06:00:16,50.448668,30.547911,53855,1013,19556,33286,0,0,0,0
4911,,Odeska,Ukraine,2020-11-19 06:00:16,46.518829,30.602712,34806,480,8119,26207,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-19 06:00:16,49.732656,33.778584,16418,341,7575,8502,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-19 06:00:16,51.039594,26.391115,25904,329,19336,6239,0,0,0,0
4899,,Sumska,Ukraine,2020-11-19 06:00:16,51.10612,34.12381,19514,283,7274,11957,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-19 06:00:16,49.402088,25.64818,24242,324,19289,4629,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-19 06:00:16,49.615098,36.504888,49067,663,16161,32243,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-19 06:00:16,46.673984,33.53598,7624,159,3058,4407,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-19 06:00:16,49.507456,26.929458,23952,374,12820,10758,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-19 06:00:16,49.260159,31.352536,15033,149,7503,7381,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-19 06:00:16,48.268275,25.976996,29126,572,12434,16120,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-19 06:00:16,51.355018,32.004509,12456,90,3892,8474,0,0,0,0
